  x,y,z,rho,u,v,w,p
     5.593220,      1.220430,      0.100000,      0.980125,    193.387909,    -13.354400,      0.000000,  94058.289062
     5.762710,      1.180712,      0.100000,      0.985521,    188.097473,    -17.318623,      0.000000,  94391.570312
     5.932200,      1.136600,      0.100000,      0.992087,    181.784927,    -20.052925,      0.000000,  94787.718750
     6.101700,      1.091210,      0.100000,      0.999320,    175.008041,    -21.400330,      0.000000,  95211.429688
     6.271190,      1.047742,      0.100000,      1.006707,    168.367203,    -21.385344,      0.000000,  95624.750000
     6.440680,      1.009248,      0.100000,      1.013746,    162.399170,    -20.205858,      0.000000,  95994.382812
     6.610170,      0.978445,      0.100000,      1.019987,    157.496262,    -18.179741,      0.000000,  96296.765625
     6.779660,      0.957508,      0.100000,      1.025111,    153.871384,    -15.676210,      0.000000,  96519.789062
     6.949150,      0.947916,      0.100000,      1.028923,    151.538727,    -13.054277,      0.000000,  96663.664062
     7.118640,      0.947368,      0.100000,      1.031217,    150.263580,    -10.597363,      0.000000,  96744.398438
     7.288140,      0.947368,      0.100000,      1.032223,    149.683243,     -8.460362,      0.000000,  96784.171875
     7.457630,      0.947368,      0.100000,      1.032488,    149.516205,     -6.688571,      0.000000,  96798.851562
     7.627120,      0.947368,      0.100000,      1.032317,    149.583786,     -5.267760,      0.000000,  96798.953125
     7.796610,      0.947368,      0.100000,      1.031897,    149.766647,     -4.153743,      0.000000,  96791.703125
     7.966100,      0.947368,      0.100000,      1.031351,    149.988083,     -3.290994,      0.000000,  96781.789062
     8.135590,      0.947368,      0.100000,      1.030760,    150.204605,     -2.625459,      0.000000,  96771.859375
     8.305090,      0.947368,      0.100000,      1.030168,    150.395874,     -2.111374,      0.000000,  96763.187500
     8.474580,      0.947368,      0.100000,      1.029601,    150.555344,     -1.713007,      0.000000,  96756.179688
     8.644070,      0.947368,      0.100000,      1.029067,    150.683548,     -1.403538,      0.000000,  96750.859375
     8.813560,      0.947368,      0.100000,      1.028568,    150.784180,     -1.163077,      0.000000,  96747.007812
     8.983050,      0.947368,      0.100000,      1.028101,    150.862106,     -0.976792,      0.000000,  96744.382812
     9.152540,      0.947368,      0.100000,      1.027664,    150.922119,     -0.833457,      0.000000,  96742.703125
     9.322030,      0.947368,      0.100000,      1.027252,    150.968948,     -0.724477,      0.000000,  96741.703125
     9.491530,      0.947368,      0.100000,      1.026861,    151.007370,     -0.643255,      0.000000,  96741.132812
     9.661020,      0.947368,      0.100000,      1.026478,    151.039368,     -0.584426,      0.000000,  96740.906250
     9.830510,      0.947368,      0.100000,      1.026138,    151.078033,     -0.546225,      0.000000,  96740.070312
    10.000000,      0.947368,      0.100000,      1.025941,    151.111389,     -0.528040,      0.000000,  96738.898438
     0.000000,      1.105263,      0.100000,      1.051860,    152.812714,      0.114637,      0.000000,  96511.812500
     0.169490,      1.105263,      0.100000,      1.051867,    152.804062,      0.207361,      0.000000,  96512.328125
     0.338980,      1.105263,      0.100000,      1.051888,    152.784470,      0.351579,      0.000000,  96513.468750
     0.508470,      1.105263,      0.100000,      1.051933,    152.751572,      0.509537,      0.000000,  96515.351562
     0.677970,      1.105263,      0.100000,      1.052000,    152.704422,      0.685596,      0.000000,  96518.015625
     0.847460,      1.105263,      0.100000,      1.052093,    152.642120,      0.886885,      0.000000,  96521.523438
     1.016950,      1.105263,      0.100000,      1.052211,    152.563858,      1.121662,      0.000000,  96525.906250
     1.186440,      1.105263,      0.100000,      1.052355,    152.468903,      1.399697,      0.000000,  96531.179688
     1.355930,      1.105263,      0.100000,      1.052525,    152.357178,      1.732691,      0.000000,  96537.343750
     1.525420,      1.105263,      0.100000,      1.052719,    152.229385,      2.134802,      0.000000,  96544.304688
     1.694920,      1.105263,      0.100000,      1.052934,    152.087967,      2.623224,      0.000000,  96551.882812
     1.864410,      1.105263,      0.100000,      1.053162,    151.937912,      3.218878,      0.000000,  96559.703125
     2.033900,      1.105263,      0.100000,      1.053390,    151.788742,      3.947111,      0.000000,  96567.093750
     2.203390,      1.105263,      0.100000,      1.053593,    151.657150,      4.838124,      0.000000,  96572.921875
     2.372880,      1.105263,      0.100000,      1.053731,    151.570999,      5.926527,      0.000000,  96575.328125
     2.542370,      1.105263,      0.100000,      1.053743,    151.575027,      7.249066,      0.000000,  96571.335938
     2.711860,      1.105263,      0.100000,      1.053532,    151.736771,      8.838869,      0.000000,  96556.585938
     2.881360,      1.105263,      0.100000,      1.052943,    152.149109,     10.712055,      0.000000,  96525.203125
     3.050850,      1.105768,      0.100000,      1.051843,    152.955826,     12.837353,      0.000000,  96468.015625
     3.220340,      1.114623,      0.100000,      1.050004,    154.364899,     15.110680,      0.000000,  96372.406250
     3.389830,      1.133950,      0.100000,      1.047048,    156.573502,     17.355541,      0.000000,  96227.554688
     3.559320,      1.162383,      0.100000,      1.042697,    159.680984,     19.340935,      0.000000,  96029.015625
     3.728810,      1.197916,      0.100000,      1.036877,    163.660873,     20.818319,      0.000000,  95779.953125
     3.898310,      1.238040,      0.100000,      1.029731,    168.364395,     21.565199,      0.000000,  95490.718750
     4.067800,      1.279939,      0.100000,      1.021603,    173.538940,     21.419693,      0.000000,  95177.343750
     4.237290,      1.320657,      0.100000,      1.013003,    178.860275,     20.300858,      0.000000,  94859.468750
     4.406780,      1.357320,      0.100000,      1.004526,    183.972229,     18.213881,      0.000000,  94557.921875
     4.576270,      1.387352,      0.100000,      0.996775,    188.525696,     15.242987,      0.000000,  94292.578125
     4.745760,      1.408629,      0.100000,      0.990284,    192.212021,     11.535944,      0.000000,  94080.703125
     4.915250,      1.419657,      0.100000,      0.985464,    194.785416,      7.285590,      0.000000,  93935.929688
     5.084750,      1.419657,      0.100000,      0.982572,    196.073746,      2.713807,      0.000000,  93867.937500
     5.254240,      1.408629,      0.100000,      0.981703,    195.980026,     -1.940424,      0.000000,  93882.546875
     5.423730,      1.387352,      0.100000,      0.982797,    194.483078,     -6.426909,      0.000000,  93981.648438
     5.593220,      1.357320,      0.100000,      0.985657,    191.645401,    -10.486452,      0.000000,  94162.453125
     5.762710,      1.320657,      0.100000,      0.989977,    187.631516,    -13.861457,      0.000000,  94415.773438
     5.932200,      1.279939,      0.100000,      0.995378,    182.723892,    -16.326342,      0.000000,  94724.554688
     6.101700,      1.238040,      0.100000,      1.001445,    177.312531,    -17.734880,      0.000000,  95064.335938
     6.271190,      1.197916,      0.100000,      1.007743,    171.846664,    -18.062016,      0.000000,  95406.617188
     6.440680,      1.162383,      0.100000,      1.013850,    166.760620,    -17.414957,      0.000000,  95724.015625
     6.610170,      1.133950,      0.100000,      1.019381,    162.402451,    -16.007898,      0.000000,  95994.976562
     6.779660,      1.114623,      0.100000,      1.024055,    158.991013,    -14.115788,      0.000000,  96206.312500
     6.949150,      1.105768,      0.100000,      1.027688,    156.589386,    -12.028217,      0.000000,  96354.796875
     7.118640,      1.105263,      0.100000,      1.030085,    155.056839,     -9.994235,      0.000000,  96450.593750
     7.288140,      1.105263,      0.100000,      1.031383,    154.136292,     -8.162993,      0.000000,  96509.898438
     7.457630,      1.105263,      0.100000,      1.031991,    153.617844,     -6.589872,      0.000000,  96544.718750
     7.627120,      1.105263,      0.100000,      1.032156,    153.361526,     -5.281335,      0.000000,  96563.390625
     7.796610,      1.105263,      0.100000,      1.032035,    153.267014,     -4.218161,      0.000000,  96572.031250
     7.966100,      1.105263,      0.100000,      1.031743,    153.262527,     -3.368211,      0.000000,  96575.015625
     8.135590,      1.105263,      0.100000,      1.031357,    153.300415,     -2.695378,      0.000000,  96575.273438
     8.305090,      1.105263,      0.100000,      1.030930,    153.352081,     -2.165538,      0.000000,  96574.546875
     8.474580,      1.105263,      0.100000,      1.030491,    153.402237,     -1.749460,      0.000000,  96573.781250
     8.644070,      1.105263,      0.100000,      1.030056,    153.443893,     -1.423479,      0.000000,  96573.406250
     8.813560,      1.105263,      0.100000,      1.029635,    153.474915,     -1.169004,      0.000000,  96573.562500
     8.983050,      1.105263,      0.100000,      1.029229,    153.495880,     -0.971599,      0.000000,  96574.234375
     9.152540,      1.105263,      0.100000,      1.028839,    153.508377,     -0.820080,      0.000000,  96575.343750
     9.322030,      1.105263,      0.100000,      1.028464,    153.514816,     -0.705793,      0.000000,  96576.742188
     9.491530,      1.105263,      0.100000,      1.028101,    153.518097,     -0.622081,      0.000000,  96578.265625
     9.661020,      1.105263,      0.100000,      1.027740,    153.519394,     -0.563528,      0.000000,  96579.898438
     9.830510,      1.105263,      0.100000,      1.027406,    153.526718,     -0.527547,      0.000000,  96581.015625
    10.000000,      1.105263,      0.100000,      1.027201,    153.537079,     -0.511254,      0.000000,  96581.335938
     0.000000,      1.263158,      0.100000,      1.051679,    152.942596,      0.119302,      0.000000,  96504.304688
     0.169490,      1.263158,      0.100000,      1.051683,    152.937805,      0.215792,      0.000000,  96504.585938
     0.338980,      1.263158,      0.100000,      1.051697,    152.926758,      0.365794,      0.000000,  96505.210938
     0.508470,      1.263158,      0.100000,      1.051725,    152.908035,      0.529888,      0.000000,  96506.257812
     0.677970,      1.263158,      0.100000,      1.051768,    152.881332,      0.712410,      0.000000,  96507.726562
     0.847460,      1.263158,      0.100000,      1.051826,    152.846649,      0.920436,      0.000000,  96509.609375
     1.016950,      1.263158,      0.100000,      1.051898,    152.804413,      1.162057,      0.000000,  96511.890625
     1.186440,      1.263158,      0.100000,      1.051983,    152.755447,      1.446691,      0.000000,  96514.484375
     1.355930,      1.263158,      0.100000,      1.052079,    152.701492,      1.785433,      0.000000,  96517.265625
     1.525420,      1.263158,      0.100000,      1.052181,    152.645660,      2.191415,      0.000000,  96520.046875
