  x,y,z,rho,u,v,w,p
     0.252100,      0.230769,      0.100000,      1.044856,    157.784409,      0.071639,      0.000000,  86276.898438
     0.336130,      0.230769,      0.100000,      1.044896,    157.752365,      0.092248,      0.000000,  86281.531250
     0.420170,      0.230769,      0.100000,      1.044949,    157.710922,      0.113634,      0.000000,  86287.679688
     0.504200,      0.230769,      0.100000,      1.045015,    157.659729,      0.136132,      0.000000,  86295.367188
     0.588240,      0.230769,      0.100000,      1.045095,    157.598297,      0.160045,      0.000000,  86304.671875
     0.672270,      0.230769,      0.100000,      1.045191,    157.526016,      0.185687,      0.000000,  86315.648438
     0.756300,      0.230769,      0.100000,      1.045301,    157.442215,      0.213407,      0.000000,  86328.429688
     0.840340,      0.230769,      0.100000,      1.045429,    157.345978,      0.243590,      0.000000,  86343.179688
     0.924370,      0.230769,      0.100000,      1.045574,    157.236130,      0.276649,      0.000000,  86360.078125
     1.008400,      0.230769,      0.100000,      1.045740,    157.111481,      0.313018,      0.000000,  86379.257812
     1.092440,      0.230769,      0.100000,      1.045928,    156.970596,      0.353200,      0.000000,  86400.953125
     1.176470,      0.230769,      0.100000,      1.046139,    156.811874,      0.397803,      0.000000,  86425.445312
     1.260500,      0.230769,      0.100000,      1.046376,    156.633270,      0.447532,      0.000000,  86452.984375
     1.344540,      0.230769,      0.100000,      1.046643,    156.432693,      0.503193,      0.000000,  86483.867188
     1.428570,      0.230769,      0.100000,      1.046942,    156.207718,      0.565717,      0.000000,  86518.500000
     1.512610,      0.230769,      0.100000,      1.047276,    155.955307,      0.636205,      0.000000,  86557.289062
     1.596640,      0.230769,      0.100000,      1.047651,    155.672256,      0.715992,      0.000000,  86600.734375
     1.680670,      0.230769,      0.100000,      1.048071,    155.354630,      0.806672,      0.000000,  86649.382812
     1.764710,      0.230769,      0.100000,      1.048541,    154.997910,      0.910171,      0.000000,  86703.859375
     1.848740,      0.230769,      0.100000,      1.049067,    154.597076,      1.028870,      0.000000,  86764.882812
     1.932770,      0.230769,      0.100000,      1.049657,    154.145996,      1.165697,      0.000000,  86833.320312
     2.016810,      0.230769,      0.100000,      1.050318,    153.637650,      1.324292,      0.000000,  86910.109375
     2.100840,      0.230769,      0.100000,      1.051061,    153.063828,      1.509261,      0.000000,  86996.421875
     2.184870,      0.230769,      0.100000,      1.051895,    152.414612,      1.726486,      0.000000,  87093.523438
     2.268910,      0.230769,      0.100000,      1.052835,    151.678360,      1.983552,      0.000000,  87202.898438
     2.352940,      0.230769,      0.100000,      1.053895,    150.841446,      2.290413,      0.000000,  87326.289062
     2.436970,      0.230769,      0.100000,      1.055090,    149.887527,      2.660336,      0.000000,  87465.664062
     2.521010,      0.230769,      0.100000,      1.056438,    148.797150,      3.111203,      0.000000,  87623.265625
     2.605040,      0.230769,      0.100000,      1.057961,    147.547256,      3.667722,      0.000000,  87801.578125
     2.689080,      0.230769,      0.100000,      1.059679,    146.110901,      4.365484,      0.000000,  88003.242188
     2.773110,      0.230769,      0.100000,      1.061599,    144.455185,      5.259815,      0.000000,  88229.531250
     2.857140,      0.230769,      0.100000,      1.063750,    142.562210,      6.437097,      0.000000,  88484.367188
     2.941180,      0.230889,      0.100000,      1.066151,    140.469101,      8.036768,      0.000000,  88770.960938
     3.025210,      0.231342,      0.100000,      1.068549,    138.298279,     10.276081,      0.000000,  89060.148438
     3.109240,      0.233880,      0.100000,      1.070603,    136.432251,     13.306278,      0.000000,  89311.507812
     3.193280,      0.241643,      0.100000,      1.071759,    135.310822,     17.003687,      0.000000,  89459.148438
     3.277310,      0.251935,      0.100000,      1.071771,    135.099121,     21.095970,      0.000000,  89473.359375
     3.361340,      0.267092,      0.100000,      1.070528,    135.829315,     25.348629,      0.000000,  89341.234375
     3.445380,      0.284778,      0.100000,      1.067950,    137.452606,     29.591803,      0.000000,  89053.687500
     3.529410,      0.306166,      0.100000,      1.064135,    139.896637,     33.720539,      0.000000,  88622.859375
     3.613450,      0.329751,      0.100000,      1.059082,    143.124023,     37.659977,      0.000000,  88049.343750
     3.697480,      0.356031,      0.100000,      1.052830,    147.108002,     41.340057,      0.000000,  87338.773438
     3.781510,      0.383815,      0.100000,      1.045366,    151.836273,     44.686691,      0.000000,  86490.570312
     3.865550,      0.413225,      0.100000,      1.036700,    157.289322,     47.618557,      0.000000,  85507.257812
     3.949580,      0.443215,      0.100000,      1.026832,    163.447159,     50.045967,      0.000000,  84390.179688
     4.033610,      0.473778,      0.100000,      1.015794,    170.273743,     51.871250,      0.000000,  83144.406250
     4.117650,      0.503880,      0.100000,      1.003642,    177.716034,     52.987774,      0.000000,  81778.109375
     4.201680,      0.533502,      0.100000,      0.990474,    185.690903,     53.287102,      0.000000,  80304.117188
     4.285710,      0.561618,      0.100000,      0.976455,    194.090286,     52.657497,      0.000000,  78742.843750
     4.369750,      0.588277,      0.100000,      0.961801,    202.755951,     50.999050,      0.000000,  77119.835938
     4.453780,      0.612388,      0.100000,      0.946833,    211.501984,     48.218842,      0.000000,  75472.039062
     4.537820,      0.634311,      0.100000,      0.931900,    220.080597,     44.257595,      0.000000,  73839.054688
     4.621850,      0.652680,      0.100000,      0.917488,    228.206299,     39.075687,      0.000000,  72274.070312
     4.705880,      0.668437,      0.100000,      0.904201,    235.542007,     32.688824,      0.000000,  70842.546875
     4.789920,      0.679542,      0.100000,      0.892632,    241.664825,     25.198032,      0.000000,  69606.414062
     4.873950,      0.687942,      0.100000,      0.883541,    246.232925,     16.769310,      0.000000,  68645.617188
     4.957980,      0.691440,      0.100000,      0.877445,    248.870667,      7.683404,      0.000000,  68013.257812
     5.042020,      0.691440,      0.100000,      0.874787,    249.342728,     -1.697169,      0.000000,  67753.804688
     5.126050,      0.687942,      0.100000,      0.875736,    247.611053,    -11.023491,      0.000000,  67886.507812
     5.210080,      0.679542,      0.100000,      0.880169,    243.701065,    -19.927364,      0.000000,  68399.367188
     5.294120,      0.668437,      0.100000,      0.887706,    237.840546,    -28.064497,      0.000000,  69254.867188
     5.378150,      0.652680,      0.100000,      0.897741,    230.379364,    -35.152283,      0.000000,  70391.078125
     5.462180,      0.634311,      0.100000,      0.909554,    221.758347,    -40.979107,      0.000000,  71732.398438
     5.546220,      0.612388,      0.100000,      0.922428,    212.446426,    -45.461933,      0.000000,  73201.843750
     5.630250,      0.588277,      0.100000,      0.935756,    202.861725,    -48.612854,      0.000000,  74732.468750
     5.714290,      0.561618,      0.100000,      0.949045,    193.337112,    -50.524910,      0.000000,  76268.523438
     5.798320,      0.533502,      0.100000,      0.961944,    184.119049,    -51.316219,      0.000000,  77768.945312
     5.882350,      0.503880,      0.100000,      0.974208,    175.385559,    -51.121319,      0.000000,  79204.000000
     5.966390,      0.473778,      0.100000,      0.985681,    167.262009,    -50.075615,      0.000000,  80553.703125
     6.050420,      0.443215,      0.100000,      0.996263,    159.831177,    -48.312889,      0.000000,  81804.664062
     6.134450,      0.413225,      0.100000,      1.005889,    153.145935,    -45.956348,      0.000000,  82947.398438
     6.218490,      0.383815,      0.100000,      1.014533,    147.235916,    -43.120903,      0.000000,  83977.460938
     6.302520,      0.356031,      0.100000,      1.022171,    142.111908,    -39.907204,      0.000000,  84890.757812
     6.386550,      0.329751,      0.100000,      1.028822,    137.780334,    -36.402939,      0.000000,  85688.257812
     6.470590,      0.306166,      0.100000,      1.034465,    134.239182,    -32.686371,      0.000000,  86366.718750
     6.554620,      0.284778,      0.100000,      1.039146,    131.493927,    -28.828846,      0.000000,  86930.882812
     6.638660,      0.267092,      0.100000,      1.042814,    129.545578,    -24.896229,      0.000000,  87374.312500
     6.722690,      0.251935,      0.100000,      1.045517,    128.421661,    -20.960800,      0.000000,  87702.101562
     6.806720,      0.241643,      0.100000,      1.047174,    128.167191,    -17.123041,      0.000000,  87904.375000
     6.890760,      0.233880,      0.100000,      1.047674,    128.766846,    -13.521803,      0.000000,  87967.984375
     6.974790,      0.231342,      0.100000,      1.047079,    130.194504,    -10.352954,      0.000000,  87900.250000
     7.058820,      0.230889,      0.100000,      1.045502,    132.188782,     -7.812491,      0.000000,  87716.125000
     7.142860,      0.230769,      0.100000,      1.043480,    134.316284,     -5.953269,      0.000000,  87479.218750
     7.226890,      0.230769,      0.100000,      1.041333,    136.308868,     -4.658635,      0.000000,  87227.742188
     7.310920,      0.230769,      0.100000,      1.039254,    138.058350,     -3.761341,      0.000000,  86984.335938
     7.394960,      0.230769,      0.100000,      1.037369,    139.547714,     -3.120990,      0.000000,  86763.820312
     7.478990,      0.230769,      0.100000,      1.035714,    140.807907,     -2.641814,      0.000000,  86570.570312
     7.563030,      0.230769,      0.100000,      1.034273,    141.881271,     -2.266611,      0.000000,  86402.703125
     7.647060,      0.230769,      0.100000,      1.033014,    142.804993,     -1.963116,      0.000000,  86256.320312
     7.731090,      0.230769,      0.100000,      1.031907,    143.607391,     -1.712582,      0.000000,  86127.773438
     7.815130,      0.230769,      0.100000,      1.030926,    144.309235,     -1.503061,      0.000000,  86014.257812
     7.899160,      0.230769,      0.100000,      1.030053,    144.926376,     -1.326100,      0.000000,  85913.507812
     7.983190,      0.230769,      0.100000,      1.029273,    145.471466,     -1.175371,      0.000000,  85823.789062
     8.067230,      0.230769,      0.100000,      1.028575,    145.954803,     -1.046072,      0.000000,  85743.601562
     8.151260,      0.230769,      0.100000,      1.027947,    146.384979,     -0.934476,      0.000000,  85671.679688
     8.235290,      0.230769,      0.100000,      1.027380,    146.768997,     -0.837660,      0.000000,  85607.007812
     8.319330,      0.230769,      0.100000,      1.026868,    147.112900,     -0.753333,      0.000000,  85548.664062
