  x,y,z,rho,u,v,w,p
    -0.763491,      0.281664,      0.100000,      0.678979,    118.068985,    319.809723,      0.000000,  47396.937500
    -0.757814,      0.296607,      0.100000,      0.678866,    124.286987,    317.456604,      0.000000,  47394.640625
    -0.751843,      0.311428,      0.100000,      0.678629,    130.486176,    315.014252,      0.000000,  47380.128906
    -0.745587,      0.326128,      0.100000,      0.678311,    136.654251,    312.458862,      0.000000,  47357.804688
    -0.739036,      0.340705,      0.100000,      0.677974,    142.771347,    309.783325,      0.000000,  47333.492188
    -0.732210,      0.355149,      0.100000,      0.677640,    148.837769,    306.993683,      0.000000,  47309.570312
    -0.725100,      0.369452,      0.100000,      0.677286,    154.863297,    304.080017,      0.000000,  47283.695312
    -0.717704,      0.383622,      0.100000,      0.676941,    160.840012,    301.030823,      0.000000,  47258.730469
    -0.710034,      0.397639,      0.100000,      0.676627,    166.760086,    297.846527,      0.000000,  47236.898438
    -0.702089,      0.411504,      0.100000,      0.676349,    172.613266,    294.521179,      0.000000,  47218.480469
    -0.693871,      0.425207,      0.100000,      0.676129,    178.366898,    291.053864,      0.000000,  47205.644531
    -0.685387,      0.438747,      0.100000,      0.676015,    184.019699,    287.476074,      0.000000,  47203.078125
    -0.676648,      0.452123,      0.100000,      0.675903,    189.611618,    283.800812,      0.000000,  47200.753906
    -0.667636,      0.465317,      0.100000,      0.675751,    195.142502,    279.999786,      0.000000,  47194.656250
    -0.658369,      0.478338,      0.100000,      0.675642,    200.583939,    276.080109,      0.000000,  47192.585938
    -0.648857,      0.491166,      0.100000,      0.675552,    205.941757,    272.061127,      0.000000,  47192.429688
    -0.639082,      0.503819,      0.100000,      0.675453,    211.224335,    267.938385,      0.000000,  47191.390625
    -0.629072,      0.516260,      0.100000,      0.675351,    216.419525,    263.707092,      0.000000,  47190.007812
    -0.618809,      0.528518,      0.100000,      0.675271,    221.521484,    259.379608,      0.000000,  47190.765625
    -0.608320,      0.540562,      0.100000,      0.675187,    226.544632,    254.963928,      0.000000,  47191.109375
    -0.597588,      0.552403,      0.100000,      0.675061,    231.486618,    250.447433,      0.000000,  47187.402344
    -0.586623,      0.564030,      0.100000,      0.674952,    236.340836,    245.837357,      0.000000,  47185.335938
    -0.575443,      0.575443,      0.100000,      0.674817,    241.115326,    241.136703,      0.000000,  47180.718750
    -0.564030,      0.586623,      0.100000,      0.674659,    245.795120,    236.332397,      0.000000,  47173.878906
    -0.552403,      0.597588,      0.100000,      0.674541,    250.372345,    231.438446,      0.000000,  47170.945312
    -0.540562,      0.608320,      0.100000,      0.674410,    254.851562,    226.459991,      0.000000,  47166.664062
    -0.528518,      0.618809,      0.100000,      0.674285,    259.223297,    221.391479,      0.000000,  47163.003906
    -0.516260,      0.629072,      0.100000,      0.674180,    263.488647,    216.247726,      0.000000,  47161.292969
    -0.503819,      0.639082,      0.100000,      0.674059,    267.663849,    211.028305,      0.000000,  47158.003906
    -0.491166,      0.648857,      0.100000,      0.673908,    271.745361,    205.723480,      0.000000,  47151.746094
    -0.478338,      0.658369,      0.100000,      0.673747,    275.713928,    200.340805,      0.000000,  47144.539062
    -0.465317,      0.667636,      0.100000,      0.673605,    279.584625,    194.892242,      0.000000,  47139.097656
    -0.452123,      0.676648,      0.100000,      0.673410,    283.369568,    189.366989,      0.000000,  47128.554688
    -0.438747,      0.685387,      0.100000,      0.673186,    287.035614,    183.757690,      0.000000,  47115.246094
    -0.425207,      0.693871,      0.100000,      0.673012,    290.578339,    178.095749,      0.000000,  47106.628906
    -0.411504,      0.702089,      0.100000,      0.672804,    294.032654,    172.385513,      0.000000,  47094.671875
    -0.397639,      0.710034,      0.100000,      0.672523,    297.403534,    166.602585,      0.000000,  47075.742188
    -0.383622,      0.717704,      0.100000,      0.672200,    300.674988,    160.744690,      0.000000,  47052.691406
    -0.369452,      0.725100,      0.100000,      0.671859,    303.838776,    154.822998,      0.000000,  47027.839844
    -0.355149,      0.732210,      0.100000,      0.671495,    306.884064,    148.843643,      0.000000,  47000.753906
    -0.340705,      0.739036,      0.100000,      0.671137,    309.806641,    142.817444,      0.000000,  46974.191406
    -0.326128,      0.745587,      0.100000,      0.670764,    312.622284,    136.755371,      0.000000,  46946.093750
    -0.311428,      0.751843,      0.100000,      0.670333,    315.347229,    130.647247,      0.000000,  46912.296875
    -0.296607,      0.757814,      0.100000,      0.669834,    317.981171,    124.482445,      0.000000,  46872.023438
    -0.281664,      0.763491,      0.100000,      0.669266,    320.503845,    118.272850,      0.000000,  46824.804688
    -0.266619,      0.768872,      0.100000,      0.668677,    322.926025,    112.038612,      0.000000,  46775.601562
    -0.251473,      0.773968,      0.100000,      0.667992,    325.281738,    105.766556,      0.000000,  46717.046875
    -0.236233,      0.778749,      0.100000,      0.667168,    327.549500,     99.434532,      0.000000,  46644.910156
    -0.220894,      0.783236,      0.100000,      0.666295,    329.705231,     93.069092,      0.000000,  46568.011719
    -0.205473,      0.787426,      0.100000,      0.665367,    331.781342,     86.688408,      0.000000,  46485.601562
    -0.189980,      0.791312,      0.100000,      0.664287,    333.790009,     80.263779,      0.000000,  46388.593750
    -0.174406,      0.794883,      0.100000,      0.663095,    335.704468,     73.787392,      0.000000,  46280.585938
    -0.158761,      0.798158,      0.100000,      0.661838,    337.516022,     67.283394,      0.000000,  46166.324219
    -0.143065,      0.801119,      0.100000,      0.660499,    339.220612,     60.759018,      0.000000,  46044.042969
    -0.127307,      0.803773,      0.100000,      0.659121,    340.817688,     54.206184,      0.000000,  45918.046875
    -0.111500,      0.806123,      0.100000,      0.657682,    342.280518,     47.615963,      0.000000,  45786.199219
    -0.095651,      0.808148,      0.100000,      0.656303,    343.546997,     40.996258,      0.000000,  45660.128906
    -0.079762,      0.809876,      0.100000,      0.655126,    344.550659,     34.371956,      0.000000,  45553.714844
    -0.063852,      0.811281,      0.100000,      0.654311,    345.169586,     27.766165,      0.000000,  45482.246094
    -0.047912,      0.812380,      0.100000,      0.654222,    345.207916,     21.213320,      0.000000,  45481.167969
    -0.031951,      0.813163,      0.100000,      0.655448,    344.360077,     14.784420,      0.000000,  45608.152344
    -0.015980,      0.813640,      0.100000,      0.658683,    342.027374,      8.881135,      0.000000,  45931.882812
     0.000000,      0.813793,      0.100000,      0.665289,    337.883881,      4.357634,      0.000000,  46588.851562
     0.017670,      0.813963,      0.100000,      0.675463,    332.805908,      1.903599,      0.000000,  47601.250000
     0.037110,      0.814153,      0.100000,      0.686883,    328.166138,      1.236057,      0.000000,  48741.386719
     0.058490,      0.814363,      0.100000,      0.697070,    324.751129,      1.426274,      0.000000,  49761.550781
     0.082010,      0.814603,      0.100000,      0.704570,    322.713135,      1.784759,      0.000000,  50513.453125
     0.107880,      0.814853,      0.100000,      0.709135,    321.859070,      2.078470,      0.000000,  50968.273438
     0.136340,      0.815133,      0.100000,      0.711235,    321.920593,      2.322349,      0.000000,  51167.726562
     0.167640,      0.815443,      0.100000,      0.711511,    322.661133,      2.555437,      0.000000,  51166.714844
     0.202080,      0.815773,      0.100000,      0.710775,    323.932373,      2.769878,      0.000000,  51029.843750
     0.239950,      0.816153,      0.100000,      0.709953,    325.670776,      2.919679,      0.000000,  50829.703125
     0.281620,      0.816553,      0.100000,      0.709522,    326.997711,      2.987803,      0.000000,  50684.652344
    -0.820690,     -0.239970,      0.100000,      0.751701,      0.082598,    310.245789,      0.000000,  54410.179688
    -0.820690,     -0.202090,      0.100000,      0.751920,      0.123693,    310.239288,      0.000000,  54432.378906
    -0.820690,     -0.167650,      0.100000,      0.752272,      0.193612,    310.241882,      0.000000,  54468.035156
    -0.820690,     -0.136340,      0.100000,      0.752625,      0.288098,    310.292511,      0.000000,  54503.902344
    -0.820690,     -0.107880,      0.100000,      0.752869,      0.424884,    310.449524,      0.000000,  54528.679688
    -0.820690,     -0.082010,      0.100000,      0.752855,      0.629498,    310.795563,      0.000000,  54527.585938
    -0.820690,     -0.058490,      0.100000,      0.752369,      0.940017,    311.452362,      0.000000,  54478.882812
    -0.820690,     -0.037110,      0.100000,      0.751042,      1.427118,    312.598206,      0.000000,  54345.652344
    -0.820690,     -0.017670,      0.100000,      0.748288,      2.269218,    314.476898,      0.000000,  54069.660156
    -0.820690,      0.000000,      0.100000,      0.743393,      3.851753,    317.302216,      0.000000,  53580.960938
    -0.820535,      0.016116,      0.100000,      0.735962,      6.735289,    320.998260,      0.000000,  52843.164062
    -0.820054,      0.032222,      0.100000,      0.726490,     11.207462,    325.066254,      0.000000,  51908.351562
    -0.819264,      0.048318,      0.100000,      0.716268,     17.009619,    328.861969,      0.000000,  50905.296875
    -0.818157,      0.064393,      0.100000,      0.706693,     23.641071,    331.932922,      0.000000,  49971.105469
    -0.816739,      0.080439,      0.100000,      0.698680,     30.661766,    334.083435,      0.000000,  49193.945312
    -0.814997,      0.096462,      0.100000,      0.692563,     37.797729,    335.310272,      0.000000,  48604.816406
    -0.812954,      0.112444,      0.100000,      0.688263,     44.923592,    335.714752,      0.000000,  48194.648438
    -0.810585,      0.128386,      0.100000,      0.685497,     51.991447,    335.422760,      0.000000,  47934.960938
    -0.807908,      0.144277,      0.100000,      0.683960,     58.967773,    334.564758,      0.000000,  47795.378906
    -0.804922,      0.160107,      0.100000,      0.683338,     65.829475,    333.272034,      0.000000,  47745.089844
    -0.801620,      0.175884,      0.100000,      0.683342,     72.565247,    331.666565,      0.000000,  47755.734375
    -0.798018,      0.191590,      0.100000,      0.683714,     79.181763,    329.852966,      0.000000,  47802.039062
    -0.794099,      0.207214,      0.100000,      0.684240,     85.693596,    327.897675,      0.000000,  47863.363281
    -0.789874,      0.222766,      0.100000,      0.684790,     92.102791,    325.846832,      0.000000,  47926.636719
    -0.785349,      0.238235,      0.100000,      0.685266,     98.424896,    323.744324,      0.000000,  47982.566406
    -0.780527,      0.253604,      0.100000,      0.685586,    104.695930,    321.602722,      0.000000,  48023.164062
    -0.775389,      0.268879,      0.100000,      0.685731,    110.929359,    319.404541,      0.000000,  48046.472656
