  x,y,z,rho,u,v,w,p
     3.529410,      0.979625,      0.100000,      1.035104,    163.298187,     23.307943,      0.000000,  85177.578125
     3.613450,      0.997313,      0.100000,      1.031429,    165.637970,     24.573755,      0.000000,  84758.570312
     3.697480,      1.017023,      0.100000,      1.027253,    168.283142,     25.642645,      0.000000,  84282.812500
     3.781510,      1.037861,      0.100000,      1.022607,    171.206558,     26.473459,      0.000000,  83754.242188
     3.865550,      1.059919,      0.100000,      1.017545,    174.371857,     27.028990,      0.000000,  83179.109375
     3.949580,      1.082412,      0.100000,      1.012129,    177.734222,     27.277338,      0.000000,  82564.828125
     4.033610,      1.105334,      0.100000,      1.006441,    181.242065,     27.193260,      0.000000,  81920.859375
     4.117650,      1.127910,      0.100000,      1.000567,    184.837433,     26.757832,      0.000000,  81257.343750
     4.201680,      1.150126,      0.100000,      0.994611,    188.457474,     25.959852,      0.000000,  80585.851562
     4.285710,      1.171214,      0.100000,      0.988677,    192.035797,     24.795538,      0.000000,  79918.429688
     4.369750,      1.191208,      0.100000,      0.982880,    195.504227,     23.269680,      0.000000,  79268.046875
     4.453780,      1.209291,      0.100000,      0.977331,    198.793549,     21.393324,      0.000000,  78647.085938
     4.537820,      1.225733,      0.100000,      0.972151,    201.835983,     19.187109,      0.000000,  78068.929688
     4.621850,      1.239510,      0.100000,      0.967442,    204.565582,     16.677166,      0.000000,  77544.867188
     4.705880,      1.251328,      0.100000,      0.963318,    206.921829,     13.899074,      0.000000,  77087.570312
     4.789920,      1.259656,      0.100000,      0.959862,    208.851379,     10.893174,      0.000000,  76705.796875
     4.873950,      1.265956,      0.100000,      0.957155,    210.304230,      7.703598,      0.000000,  76408.679688
     4.957980,      1.268580,      0.100000,      0.955274,    211.245010,      4.386210,      0.000000,  76204.421875
     5.042020,      1.268580,      0.100000,      0.954235,    211.644592,      0.995649,      0.000000,  76094.898438
     5.126050,      1.265956,      0.100000,      0.954099,    211.485031,     -2.407534,      0.000000,  76086.765625
     5.210080,      1.259656,      0.100000,      0.954838,    210.772888,     -5.757548,      0.000000,  76177.273438
     5.294120,      1.251328,      0.100000,      0.956426,    209.521637,     -8.995328,      0.000000,  76363.429688
     5.378150,      1.239510,      0.100000,      0.958817,    207.762390,    -12.059904,      0.000000,  76640.750000
     5.462180,      1.225733,      0.100000,      0.961926,    205.538742,    -14.894700,      0.000000,  76999.898438
     5.546220,      1.209291,      0.100000,      0.965675,    202.903351,    -17.450756,      0.000000,  77432.546875
     5.630250,      1.191208,      0.100000,      0.969957,    199.919724,    -19.685547,      0.000000,  77926.960938
     5.714290,      1.171214,      0.100000,      0.974664,    196.657486,    -21.567675,      0.000000,  78471.453125
     5.798320,      1.150126,      0.100000,      0.979679,    193.191071,    -23.074282,      0.000000,  79052.906250
     5.882350,      1.127910,      0.100000,      0.984889,    189.595993,    -24.194115,      0.000000,  79658.539062
     5.966390,      1.105334,      0.100000,      0.990180,    185.946777,    -24.926008,      0.000000,  80275.484375
     6.050420,      1.082412,      0.100000,      0.995450,    182.315674,    -25.279142,      0.000000,  80891.812500
     6.134450,      1.059919,      0.100000,      1.000599,    178.770416,    -25.271643,      0.000000,  81495.937500
     6.218490,      1.037861,      0.100000,      1.005544,    175.372711,    -24.930374,      0.000000,  82077.929688
     6.302520,      1.017023,      0.100000,      1.010208,    172.176712,    -24.288990,      0.000000,  82628.429688
     6.386550,      0.997313,      0.100000,      1.014534,    169.229416,    -23.386518,      0.000000,  83140.320312
     6.470590,      0.979625,      0.100000,      1.018467,    166.567337,    -22.266867,      0.000000,  83606.742188
     6.554620,      0.963584,      0.100000,      1.021980,    164.218994,    -20.976305,      0.000000,  84023.960938
     6.638660,      0.950319,      0.100000,      1.025037,    162.200195,    -19.562870,      0.000000,  84387.539062
     6.722690,      0.938952,      0.100000,      1.027647,    160.519150,    -18.073221,      0.000000,  84697.859375
     6.806720,      0.931232,      0.100000,      1.029798,    159.172638,    -16.553160,      0.000000,  84953.398438
     6.890760,      0.925410,      0.100000,      1.031513,    158.143585,    -15.045607,      0.000000,  85156.523438
     6.974790,      0.923506,      0.100000,      1.032829,    157.411224,    -13.587921,      0.000000,  85311.984375
     7.058820,      0.923167,      0.100000,      1.033729,    156.921478,    -12.213249,      0.000000,  85418.921875
     7.142860,      0.923077,      0.100000,      1.034311,    156.607910,    -10.939059,      0.000000,  85489.304688
     7.226890,      0.923077,      0.100000,      1.034664,    156.425354,     -9.771983,      0.000000,  85533.281250
     7.310920,      0.923077,      0.100000,      1.034838,    156.343918,     -8.712861,      0.000000,  85556.796875
     7.394960,      0.923077,      0.100000,      1.034873,    156.339752,     -7.759079,      0.000000,  85564.421875
     7.478990,      0.923077,      0.100000,      1.034801,    156.392960,     -6.905419,      0.000000,  85559.898438
     7.563030,      0.923077,      0.100000,      1.034652,    156.486786,     -6.144885,      0.000000,  85546.492188
     7.647060,      0.923077,      0.100000,      1.034448,    156.607620,     -5.469526,      0.000000,  85526.804688
     7.731090,      0.923077,      0.100000,      1.034206,    156.744888,     -4.871003,      0.000000,  85502.929688
     7.815130,      0.923077,      0.100000,      1.033942,    156.890503,     -4.341187,      0.000000,  85476.492188
     7.899160,      0.923077,      0.100000,      1.033665,    157.038513,     -3.872386,      0.000000,  85448.750000
     7.983190,      0.923077,      0.100000,      1.033384,    157.184738,     -3.457500,      0.000000,  85420.562500
     8.067230,      0.923077,      0.100000,      1.033105,    157.326324,     -3.090195,      0.000000,  85392.585938
     8.151260,      0.923077,      0.100000,      1.032830,    157.461411,     -2.764826,      0.000000,  85365.210938
     8.235290,      0.923077,      0.100000,      1.032563,    157.588699,     -2.476398,      0.000000,  85338.757812
     8.319330,      0.923077,      0.100000,      1.032304,    157.707809,     -2.220592,      0.000000,  85313.367188
     8.403360,      0.923077,      0.100000,      1.032057,    157.818359,     -1.993636,      0.000000,  85289.164062
     8.487390,      0.923077,      0.100000,      1.031819,    157.920425,     -1.792200,      0.000000,  85266.203125
     8.571430,      0.923077,      0.100000,      1.031592,    158.014328,     -1.613409,      0.000000,  85244.429688
     8.655460,      0.923077,      0.100000,      1.031375,    158.100296,     -1.454791,      0.000000,  85223.875000
     8.739500,      0.923077,      0.100000,      1.031169,    158.178909,     -1.314196,      0.000000,  85204.445312
     8.823530,      0.923077,      0.100000,      1.030972,    158.250565,     -1.189722,      0.000000,  85186.109375
     8.907560,      0.923077,      0.100000,      1.030783,    158.315872,     -1.079680,      0.000000,  85168.789062
     8.991600,      0.923077,      0.100000,      1.030604,    158.375305,     -0.982617,      0.000000,  85152.382812
     9.075630,      0.923077,      0.100000,      1.030432,    158.429443,     -0.897266,      0.000000,  85136.835938
     9.159660,      0.923077,      0.100000,      1.030267,    158.478806,     -0.822525,      0.000000,  85122.062500
     9.243700,      0.923077,      0.100000,      1.030108,    158.523956,     -0.757457,      0.000000,  85108.007812
     9.327730,      0.923077,      0.100000,      1.029956,    158.565338,     -0.701236,      0.000000,  85094.585938
     9.411760,      0.923077,      0.100000,      1.029809,    158.603500,     -0.653150,      0.000000,  85081.742188
     9.495800,      0.923077,      0.100000,      1.029666,    158.638977,     -0.612611,      0.000000,  85069.367188
     9.579830,      0.923077,      0.100000,      1.029527,    158.672165,     -0.579110,      0.000000,  85057.398438
     9.663870,      0.923077,      0.100000,      1.029391,    158.703629,     -0.552205,      0.000000,  85045.750000
     9.747900,      0.923077,      0.100000,      1.029259,    158.733902,     -0.531567,      0.000000,  85034.460938
     9.831930,      0.923077,      0.100000,      1.029129,    158.762421,     -0.516827,      0.000000,  85023.031250
     9.915970,      0.923077,      0.100000,      1.029024,    158.793198,     -0.507851,      0.000000,  85012.929688
    10.000000,      0.923077,      0.100000,      1.028970,    158.816483,     -0.503844,      0.000000,  85007.250000
     0.000000,      1.000000,      0.100000,      1.044218,    158.238510,      0.053258,      0.000000,  86203.234375
     0.084030,      1.000000,      0.100000,      1.044221,    158.235458,      0.095716,      0.000000,  86203.593750
     0.168070,      1.000000,      0.100000,      1.044229,    158.228928,      0.160183,      0.000000,  86204.468750
     0.252100,      1.000000,      0.100000,      1.044242,    158.218613,      0.226999,      0.000000,  86205.984375
     0.336130,      1.000000,      0.100000,      1.044261,    158.204437,      0.296017,      0.000000,  86208.132812
     0.420170,      1.000000,      0.100000,      1.044286,    158.186234,      0.367982,      0.000000,  86210.960938
     0.504200,      1.000000,      0.100000,      1.044316,    158.163910,      0.443666,      0.000000,  86214.468750
     0.588240,      1.000000,      0.100000,      1.044351,    158.137466,      0.523849,      0.000000,  86218.671875
     0.672270,      1.000000,      0.100000,      1.044394,    158.106537,      0.609350,      0.000000,  86223.554688
     0.756300,      1.000000,      0.100000,      1.044442,    158.071045,      0.701093,      0.000000,  86229.179688
     0.840340,      1.000000,      0.100000,      1.044497,    158.030670,      0.800080,      0.000000,  86235.593750
     0.924370,      1.000000,      0.100000,      1.044559,    157.985306,      0.907396,      0.000000,  86242.789062
     1.008400,      1.000000,      0.100000,      1.044629,    157.934540,      1.024242,      0.000000,  86250.843750
     1.092440,      1.000000,      0.100000,      1.044706,    157.878220,      1.151933,      0.000000,  86259.781250
     1.176470,      1.000000,      0.100000,      1.044791,    157.815979,      1.291931,      0.000000,  86269.648438
     1.260500,      1.000000,      0.100000,      1.044884,    157.747543,      1.445898,      0.000000,  86280.492188
     1.344540,      1.000000,      0.100000,      1.044986,    157.672699,      1.615653,      0.000000,  86292.312500
     1.428570,      1.000000,      0.100000,      1.045097,    157.591278,      1.803198,      0.000000,  86305.140625
     1.512610,      1.000000,      0.100000,      1.045216,    157.503113,      2.010798,      0.000000,  86318.992188
