  x,y,z,rho,u,v,w,p
     4.928230,      0.824583,      0.100000,      0.909261,    240.148117,      8.189818,      0.000000,  71199.187500
     4.976080,      0.825513,      0.100000,      0.907993,    240.754456,      4.037793,      0.000000,  71067.320312
     5.023920,      0.825513,      0.100000,      0.907507,    240.867661,     -0.151748,      0.000000,  71021.210938
     5.071770,      0.824583,      0.100000,      0.907829,    240.477539,     -4.333068,      0.000000,  71064.023438
     5.119620,      0.822409,      0.100000,      0.908950,    239.599747,     -8.467846,      0.000000,  71195.015625
     5.167460,      0.818504,      0.100000,      0.910803,    238.267593,    -12.514069,      0.000000,  71406.828125
     5.215310,      0.813470,      0.100000,      0.913316,    236.501068,    -16.417624,      0.000000,  71691.617188
     5.263160,      0.807904,      0.100000,      0.916488,    234.311493,    -20.147099,      0.000000,  72049.593750
     5.311000,      0.800939,      0.100000,      0.920279,    231.735596,    -23.687767,      0.000000,  72477.070312
     5.358850,      0.792461,      0.100000,      0.924583,    228.824570,    -27.000256,      0.000000,  72962.421875
     5.406700,      0.783104,      0.100000,      0.929328,    225.617340,    -30.041132,      0.000000,  73497.906250
     5.454550,      0.773165,      0.100000,      0.934474,    222.148407,    -32.804852,      0.000000,  74079.492188
     5.502390,      0.761930,      0.100000,      0.939941,    218.464706,    -35.288399,      0.000000,  74698.843750
     5.550240,      0.749748,      0.100000,      0.945645,    214.615814,    -37.466900,      0.000000,  75346.390625
     5.598090,      0.737026,      0.100000,      0.951529,    210.642349,    -39.335743,      0.000000,  76015.984375
     5.645930,      0.723565,      0.100000,      0.957525,    206.582642,    -40.907394,      0.000000,  76700.492188
     5.693780,      0.709270,      0.100000,      0.963570,    202.475189,    -42.183037,      0.000000,  77392.578125
     5.741630,      0.694470,      0.100000,      0.969618,    198.356918,    -43.161488,      0.000000,  78087.007812
     5.789470,      0.679348,      0.100000,      0.975618,    194.258804,    -43.858242,      0.000000,  78778.171875
     5.837320,      0.663670,      0.100000,      0.981522,    190.206635,    -44.288383,      0.000000,  79460.523438
     5.885170,      0.647635,      0.100000,      0.987304,    186.227921,    -44.457378,      0.000000,  80130.789062
     5.933010,      0.631530,      0.100000,      0.992932,    182.348618,    -44.379101,      0.000000,  80785.156250
     5.980860,      0.615287,      0.100000,      0.998368,    178.587158,    -44.073872,      0.000000,  81419.265625
     6.028710,      0.598870,      0.100000,      1.003594,    174.959518,    -43.555099,      0.000000,  82030.710938
     6.076560,      0.582557,      0.100000,      1.008602,    171.485809,    -42.834534,      0.000000,  82618.210938
     6.124400,      0.566539,      0.100000,      1.013362,    168.181549,    -41.932034,      0.000000,  83178.273438
     6.172250,      0.550609,      0.100000,      1.017856,    165.053711,    -40.865898,      0.000000,  83708.476562
     6.220100,      0.534957,      0.100000,      1.022091,    162.113205,    -39.648304,      0.000000,  84209.351562
     6.267940,      0.519870,      0.100000,      1.026056,    159.373764,    -38.295280,      0.000000,  84679.234375
     6.315790,      0.505287,      0.100000,      1.029725,    156.839539,    -36.825859,      0.000000,  85115.296875
     6.363640,      0.491104,      0.100000,      1.033106,    154.511307,    -35.254025,      0.000000,  85517.898438
     6.411480,      0.477652,      0.100000,      1.036213,    152.400818,    -33.591839,      0.000000,  85888.453125
     6.459330,      0.465183,      0.100000,      1.039017,    150.515335,    -31.857187,      0.000000,  86223.429688
     6.507180,      0.453252,      0.100000,      1.041507,    148.847900,    -30.066454,      0.000000,  86521.585938
     6.555020,      0.442096,      0.100000,      1.043718,    147.401794,    -28.231148,      0.000000,  86786.578125
     6.602870,      0.432174,      0.100000,      1.045640,    146.191422,    -26.366783,      0.000000,  87017.210938
     6.650720,      0.423313,      0.100000,      1.047232,    145.212173,    -24.492140,      0.000000,  87208.664062
     6.698560,      0.415000,      0.100000,      1.048519,    144.449921,    -22.623224,      0.000000,  87363.609375
     6.746410,      0.407948,      0.100000,      1.049554,    143.919891,    -20.776995,      0.000000,  87487.929688
     6.794260,      0.402774,      0.100000,      1.050269,    143.631195,    -18.974262,      0.000000,  87573.890625
     6.842110,      0.398148,      0.100000,      1.050646,    143.551804,    -17.236115,      0.000000,  87619.593750
     6.889950,      0.394287,      0.100000,      1.050781,    143.661224,    -15.584471,      0.000000,  87635.937500
     6.937800,      0.392148,      0.100000,      1.050700,    143.968185,    -14.039907,      0.000000,  87625.460938
     6.985650,      0.391783,      0.100000,      1.050343,    144.451843,    -12.614079,      0.000000,  87582.281250
     7.033490,      0.391522,      0.100000,      1.049750,    145.051544,    -11.312520,      0.000000,  87511.492188
     7.081340,      0.391348,      0.100000,      1.049030,    145.719528,    -10.139030,      0.000000,  87425.929688
     7.129190,      0.391304,      0.100000,      1.048226,    146.429672,     -9.092118,      0.000000,  87330.742188
     7.177030,      0.391304,      0.100000,      1.047369,    147.159714,     -8.165605,      0.000000,  87229.398438
     7.224880,      0.391304,      0.100000,      1.046489,    147.890289,     -7.350436,      0.000000,  87125.523438
     7.272730,      0.391304,      0.100000,      1.045611,    148.606522,     -6.635825,      0.000000,  87022.023438
     7.320570,      0.391304,      0.100000,      1.044754,    149.298080,     -6.010039,      0.000000,  86921.000000
     7.368420,      0.391304,      0.100000,      1.043930,    149.958008,     -5.461570,      0.000000,  86823.929688
     7.416270,      0.391304,      0.100000,      1.043146,    150.582520,     -4.979864,      0.000000,  86731.726562
     7.464110,      0.391304,      0.100000,      1.042409,    151.169647,     -4.555452,      0.000000,  86644.945312
     7.511960,      0.391304,      0.100000,      1.041719,    151.719238,     -4.180162,      0.000000,  86563.843750
     7.559810,      0.391304,      0.100000,      1.041077,    152.232025,     -3.847082,      0.000000,  86488.429688
     7.607660,      0.391304,      0.100000,      1.040483,    152.709320,     -3.550341,      0.000000,  86418.585938
     7.655500,      0.391304,      0.100000,      1.039933,    153.152878,     -3.284944,      0.000000,  86354.109375
     7.703350,      0.391304,      0.100000,      1.039426,    153.564590,     -3.046689,      0.000000,  86294.742188
     7.751200,      0.391304,      0.100000,      1.038960,    153.946564,     -2.832049,      0.000000,  86240.140625
     7.799040,      0.391304,      0.100000,      1.038530,    154.300720,     -2.637990,      0.000000,  86190.023438
     7.846890,      0.391304,      0.100000,      1.038136,    154.629105,     -2.461940,      0.000000,  86144.054688
     7.894740,      0.391304,      0.100000,      1.037773,    154.933594,     -2.301710,      0.000000,  86101.859375
     7.942580,      0.391304,      0.100000,      1.037438,    155.215988,     -2.155391,      0.000000,  86063.140625
     7.990430,      0.391304,      0.100000,      1.037130,    155.478073,     -2.021338,      0.000000,  86027.570312
     8.038280,      0.391304,      0.100000,      1.036845,    155.721497,     -1.898154,      0.000000,  85994.828125
     8.086120,      0.391304,      0.100000,      1.036581,    155.947754,     -1.784621,      0.000000,  85964.609375
     8.133970,      0.391304,      0.100000,      1.036335,    156.158264,     -1.679660,      0.000000,  85936.648438
     8.181820,      0.391304,      0.100000,      1.036106,    156.354462,     -1.582341,      0.000000,  85910.656250
     8.229670,      0.391304,      0.100000,      1.035889,    156.537582,     -1.491855,      0.000000,  85886.367188
     8.277510,      0.391304,      0.100000,      1.035685,    156.708786,     -1.407489,      0.000000,  85863.562500
     8.325360,      0.391304,      0.100000,      1.035491,    156.869202,     -1.328622,      0.000000,  85841.968750
     8.373210,      0.391304,      0.100000,      1.035304,    157.019913,     -1.254716,      0.000000,  85821.398438
     8.421050,      0.391304,      0.100000,      1.035123,    157.161850,     -1.185286,      0.000000,  85801.601562
     8.468900,      0.391304,      0.100000,      1.034947,    157.295959,     -1.119924,      0.000000,  85782.414062
     8.516750,      0.391304,      0.100000,      1.034774,    157.423080,     -1.058277,      0.000000,  85763.648438
     8.564590,      0.391304,      0.100000,      1.034602,    157.543976,     -1.000023,      0.000000,  85745.101562
     8.612440,      0.391304,      0.100000,      1.034430,    157.659470,     -0.944884,      0.000000,  85726.679688
     8.660290,      0.391304,      0.100000,      1.034258,    157.770157,     -0.892635,      0.000000,  85708.171875
     8.708130,      0.391304,      0.100000,      1.034083,    157.876724,     -0.843077,      0.000000,  85689.445312
     8.755980,      0.391304,      0.100000,      1.033906,    157.979721,     -0.796048,      0.000000,  85670.414062
     8.803830,      0.391304,      0.100000,      1.033724,    158.079758,     -0.751419,      0.000000,  85650.960938
     8.851670,      0.391304,      0.100000,      1.033538,    158.177307,     -0.709071,      0.000000,  85630.960938
     8.899520,      0.391304,      0.100000,      1.033347,    158.272659,     -0.668912,      0.000000,  85610.351562
     8.947370,      0.391304,      0.100000,      1.033149,    158.366348,     -0.630877,      0.000000,  85589.078125
     8.995220,      0.391304,      0.100000,      1.032946,    158.458694,     -0.594927,      0.000000,  85567.078125
     9.043060,      0.391304,      0.100000,      1.032736,    158.549957,     -0.561028,      0.000000,  85544.304688
     9.090910,      0.391304,      0.100000,      1.032519,    158.640381,     -0.529153,      0.000000,  85520.742188
     9.138760,      0.391304,      0.100000,      1.032296,    158.730164,     -0.499305,      0.000000,  85496.414062
     9.186600,      0.391304,      0.100000,      1.032066,    158.819489,     -0.471486,      0.000000,  85471.304688
     9.234450,      0.391304,      0.100000,      1.031830,    158.908417,     -0.445701,      0.000000,  85445.460938
     9.282300,      0.391304,      0.100000,      1.031589,    158.996979,     -0.421986,      0.000000,  85418.906250
     9.330140,      0.391304,      0.100000,      1.031342,    159.085205,     -0.400380,      0.000000,  85391.695312
     9.377990,      0.391304,      0.100000,      1.031090,    159.173019,     -0.380909,      0.000000,  85363.929688
     9.425840,      0.391304,      0.100000,      1.030835,    159.260422,     -0.363606,      0.000000,  85335.671875
     9.473680,      0.391304,      0.100000,      1.030577,    159.347183,     -0.348506,      0.000000,  85307.031250
