  x,y,z,rho,u,v,w,p
     7.559810,      2.739130,      0.000000,      1.025335,    170.933212,     -1.234961,      0.000000,  84039.898438
     7.607660,      2.739130,      0.000000,      1.025749,    170.653381,     -1.188907,      0.000000,  84087.375000
     7.655500,      2.739130,      0.000000,      1.026144,    170.385422,     -1.143690,      0.000000,  84132.718750
     7.703350,      2.739130,      0.000000,      1.026520,    170.129044,     -1.099379,      0.000000,  84175.992188
     7.751200,      2.739130,      0.000000,      1.026879,    169.883972,     -1.056037,      0.000000,  84217.265625
     7.799040,      2.739130,      0.000000,      1.027221,    169.649811,     -1.013714,      0.000000,  84256.617188
     7.846890,      2.739130,      0.000000,      1.027547,    169.426285,     -0.972450,      0.000000,  84294.085938
     7.894740,      2.739130,      0.000000,      1.027858,    169.212982,     -0.932292,      0.000000,  84329.765625
     7.942580,      2.739130,      0.000000,      1.028153,    169.009628,     -0.893271,      0.000000,  84363.710938
     7.990430,      2.739130,      0.000000,      1.028434,    168.815720,     -0.855401,      0.000000,  84395.992188
     8.038280,      2.739130,      0.000000,      1.028700,    168.631180,     -0.818703,      0.000000,  84426.671875
     8.086120,      2.739130,      0.000000,      1.028954,    168.455322,     -0.783192,      0.000000,  84455.835938
     8.133970,      2.739130,      0.000000,      1.029195,    168.288101,     -0.748868,      0.000000,  84483.539062
     8.181820,      2.739130,      0.000000,      1.029424,    168.128967,     -0.715729,      0.000000,  84509.851562
     8.229670,      2.739130,      0.000000,      1.029641,    167.977661,     -0.683771,      0.000000,  84534.835938
     8.277510,      2.739130,      0.000000,      1.029847,    167.833847,     -0.652982,      0.000000,  84558.554688
     8.325360,      2.739130,      0.000000,      1.030043,    167.697189,     -0.623353,      0.000000,  84581.085938
     8.373210,      2.739130,      0.000000,      1.030229,    167.567261,     -0.594872,      0.000000,  84602.484375
     8.421050,      2.739130,      0.000000,      1.030405,    167.443878,     -0.567517,      0.000000,  84622.804688
     8.468900,      2.739130,      0.000000,      1.030573,    167.326614,     -0.541266,      0.000000,  84642.125000
     8.516750,      2.739130,      0.000000,      1.030733,    167.215210,     -0.516118,      0.000000,  84660.492188
     8.564590,      2.739130,      0.000000,      1.030884,    167.109390,     -0.492059,      0.000000,  84677.960938
     8.612440,      2.739130,      0.000000,      1.031029,    167.008820,     -0.469058,      0.000000,  84694.562500
     8.660290,      2.739130,      0.000000,      1.031166,    166.913162,     -0.447087,      0.000000,  84710.382812
     8.708130,      2.739130,      0.000000,      1.031297,    166.822235,     -0.426116,      0.000000,  84725.460938
     8.755980,      2.739130,      0.000000,      1.031422,    166.735733,     -0.406126,      0.000000,  84739.875000
     8.803830,      2.739130,      0.000000,      1.031542,    166.653427,     -0.387099,      0.000000,  84753.640625
     8.851670,      2.739130,      0.000000,      1.031656,    166.575012,     -0.369007,      0.000000,  84766.804688
     8.899520,      2.739130,      0.000000,      1.031766,    166.500214,     -0.351832,      0.000000,  84779.429688
     8.947370,      2.739130,      0.000000,      1.031871,    166.428879,     -0.335546,      0.000000,  84791.546875
     8.995220,      2.739130,      0.000000,      1.031972,    166.360764,     -0.320127,      0.000000,  84803.195312
     9.043060,      2.739130,      0.000000,      1.032069,    166.295609,     -0.305561,      0.000000,  84814.414062
     9.090910,      2.739130,      0.000000,      1.032163,    166.233185,     -0.291826,      0.000000,  84825.250000
     9.138760,      2.739130,      0.000000,      1.032254,    166.173386,     -0.278903,      0.000000,  84835.742188
     9.186600,      2.739130,      0.000000,      1.032343,    166.115860,     -0.266766,      0.000000,  84845.929688
     9.234450,      2.739130,      0.000000,      1.032429,    166.060547,     -0.255398,      0.000000,  84855.835938
     9.282300,      2.739130,      0.000000,      1.032512,    166.007187,     -0.244785,      0.000000,  84865.484375
     9.330140,      2.739130,      0.000000,      1.032594,    165.955627,     -0.234913,      0.000000,  84874.921875
     9.377990,      2.739130,      0.000000,      1.032674,    165.905731,     -0.225766,      0.000000,  84884.171875
     9.425840,      2.739130,      0.000000,      1.032753,    165.857254,     -0.217329,      0.000000,  84893.273438
     9.473680,      2.739130,      0.000000,      1.032831,    165.810013,     -0.209589,      0.000000,  84902.218750
     9.521530,      2.739130,      0.000000,      1.032907,    165.763992,     -0.202538,      0.000000,  84911.054688
     9.569380,      2.739130,      0.000000,      1.032983,    165.718933,     -0.196154,      0.000000,  84919.820312
     9.617220,      2.739130,      0.000000,      1.033059,    165.674774,     -0.190420,      0.000000,  84928.523438
     9.665070,      2.739130,      0.000000,      1.033133,    165.631302,     -0.185330,      0.000000,  84937.171875
     9.712920,      2.739130,      0.000000,      1.033208,    165.588348,     -0.180879,      0.000000,  84945.820312
     9.760770,      2.739130,      0.000000,      1.033283,    165.545868,     -0.177056,      0.000000,  84954.445312
     9.808610,      2.739130,      0.000000,      1.033359,    165.503784,     -0.173847,      0.000000,  84963.085938
     9.856460,      2.739130,      0.000000,      1.033433,    165.461639,     -0.171247,      0.000000,  84971.687500
     9.904310,      2.739130,      0.000000,      1.033509,    165.420731,     -0.169255,      0.000000,  84980.773438
     9.952150,      2.739130,      0.000000,      1.033559,    165.375931,     -0.167909,      0.000000,  84988.304688
    10.000000,      2.739130,      0.000000,      1.033575,    165.342026,     -0.167234,      0.000000,  84991.882812
     0.000000,      2.782609,      0.000000,      1.038116,    162.456772,      0.007408,      0.000000,  85498.914062
     0.047850,      2.782609,      0.000000,      1.038113,    162.458939,      0.013296,      0.000000,  85498.593750
     0.095690,      2.782609,      0.000000,      1.038107,    162.463425,      0.022139,      0.000000,  85497.867188
     0.143540,      2.782609,      0.000000,      1.038097,    162.470444,      0.031082,      0.000000,  85496.703125
     0.191390,      2.782609,      0.000000,      1.038083,    162.479965,      0.040023,      0.000000,  85495.070312
     0.239230,      2.782609,      0.000000,      1.038064,    162.492142,      0.049001,      0.000000,  85492.992188
     0.287080,      2.782609,      0.000000,      1.038043,    162.506912,      0.058058,      0.000000,  85490.468750
     0.334930,      2.782609,      0.000000,      1.038017,    162.524353,      0.067245,      0.000000,  85487.476562
     0.382780,      2.782609,      0.000000,      1.037986,    162.544525,      0.076602,      0.000000,  85484.007812
     0.430620,      2.782609,      0.000000,      1.037953,    162.567398,      0.086160,      0.000000,  85480.085938
     0.478470,      2.782609,      0.000000,      1.037915,    162.592972,      0.095959,      0.000000,  85475.703125
     0.526320,      2.782609,      0.000000,      1.037873,    162.621552,      0.106039,      0.000000,  85470.812500
     0.574160,      2.782609,      0.000000,      1.037826,    162.653076,      0.116414,      0.000000,  85465.437500
     0.622010,      2.782609,      0.000000,      1.037775,    162.687546,      0.127099,      0.000000,  85459.554688
     0.669860,      2.782609,      0.000000,      1.037719,    162.725067,      0.138124,      0.000000,  85453.156250
     0.717700,      2.782609,      0.000000,      1.037659,    162.765747,      0.149522,      0.000000,  85446.226562
     0.765550,      2.782609,      0.000000,      1.037594,    162.809769,      0.161332,      0.000000,  85438.734375
     0.813400,      2.782609,      0.000000,      1.037524,    162.857193,      0.173593,      0.000000,  85430.679688
     0.861240,      2.782609,      0.000000,      1.037450,    162.908096,      0.186335,      0.000000,  85422.062500
     0.909090,      2.782609,      0.000000,      1.037370,    162.962601,      0.199581,      0.000000,  85412.812500
     0.956940,      2.782609,      0.000000,      1.037284,    163.020905,      0.213363,      0.000000,  85402.960938
     1.004780,      2.782609,      0.000000,      1.037193,    163.083145,      0.227719,      0.000000,  85392.460938
     1.052630,      2.782609,      0.000000,      1.037096,    163.149506,      0.242673,      0.000000,  85381.281250
     1.100480,      2.782609,      0.000000,      1.036993,    163.220108,      0.258250,      0.000000,  85369.382812
     1.148330,      2.782609,      0.000000,      1.036883,    163.295090,      0.274466,      0.000000,  85356.734375
     1.196170,      2.782609,      0.000000,      1.036766,    163.374725,      0.291371,      0.000000,  85343.328125
     1.244020,      2.782609,      0.000000,      1.036643,    163.459213,      0.309012,      0.000000,  85329.125000
     1.291870,      2.782609,      0.000000,      1.036512,    163.548706,      0.327404,      0.000000,  85314.085938
     1.339710,      2.782609,      0.000000,      1.036374,    163.643494,      0.346574,      0.000000,  85298.164062
     1.387560,      2.782609,      0.000000,      1.036228,    163.743729,      0.366562,      0.000000,  85281.320312
     1.435410,      2.782609,      0.000000,      1.036073,    163.849701,      0.387400,      0.000000,  85263.554688
     1.483250,      2.782609,      0.000000,      1.035910,    163.961670,      0.409117,      0.000000,  85244.757812
     1.531100,      2.782609,      0.000000,      1.035738,    164.079880,      0.431734,      0.000000,  85224.914062
     1.578950,      2.782609,      0.000000,      1.035557,    164.204575,      0.455273,      0.000000,  85203.968750
     1.626790,      2.782609,      0.000000,      1.035365,    164.336060,      0.479765,      0.000000,  85181.867188
     1.674640,      2.782609,      0.000000,      1.035162,    164.474640,      0.505234,      0.000000,  85158.570312
     1.722490,      2.782609,      0.000000,      1.034949,    164.620636,      0.531683,      0.000000,  85134.000000
     1.770330,      2.782609,      0.000000,      1.034724,    164.774261,      0.559134,      0.000000,  85108.132812
     1.818180,      2.782609,      0.000000,      1.034487,    164.935928,      0.587616,      0.000000,  85080.890625
     1.866030,      2.782609,      0.000000,      1.034238,    165.105942,      0.617145,      0.000000,  85052.234375
     1.913880,      2.782609,      0.000000,      1.033976,    165.284546,      0.647725,      0.000000,  85022.085938
     1.961720,      2.782609,      0.000000,      1.033700,    165.472122,      0.679366,      0.000000,  84990.406250
     2.009570,      2.782609,      0.000000,      1.033411,    165.669006,      0.712074,      0.000000,  84957.132812
     2.057420,      2.782609,      0.000000,      1.033107,    165.875534,      0.745831,      0.000000,  84922.203125
     2.105260,      2.782609,      0.000000,      1.032788,    166.092010,      0.780639,      0.000000,  84885.523438
