  x,y,z,rho,u,v,w,p
     6.722690,      0.633611,      0.100000,      1.033951,    149.377823,    -20.619785,      0.000000,  85763.179688
     6.806720,      0.624748,      0.100000,      1.036002,    148.216446,    -18.331524,      0.000000,  86009.453125
     6.890760,      0.618063,      0.100000,      1.037424,    147.533569,    -16.144459,      0.000000,  86179.304688
     6.974790,      0.615877,      0.100000,      1.038288,    147.283340,    -14.111203,      0.000000,  86281.820312
     7.058820,      0.615488,      0.100000,      1.038573,    147.363312,    -12.267152,      0.000000,  86316.445312
     7.142860,      0.615385,      0.100000,      1.038458,    147.653091,    -10.628057,      0.000000,  86304.804688
     7.226890,      0.615385,      0.100000,      1.038093,    148.072235,     -9.194448,      0.000000,  86264.578125
     7.310920,      0.615385,      0.100000,      1.037565,    148.568008,     -7.956168,      0.000000,  86205.750000
     7.394960,      0.615385,      0.100000,      1.036938,    149.100723,     -6.896266,      0.000000,  86135.796875
     7.478990,      0.615385,      0.100000,      1.036261,    149.640656,     -5.993749,      0.000000,  86060.304688
     7.563030,      0.615385,      0.100000,      1.035571,    150.167252,     -5.226453,      0.000000,  85983.359375
     7.647060,      0.615385,      0.100000,      1.034890,    150.667450,     -4.573305,      0.000000,  85907.726562
     7.731090,      0.615385,      0.100000,      1.034234,    151.134293,     -4.015560,      0.000000,  85835.148438
     7.815130,      0.615385,      0.100000,      1.033611,    151.564835,     -3.537377,      0.000000,  85766.546875
     7.899160,      0.615385,      0.100000,      1.033025,    151.958817,     -3.125686,      0.000000,  85702.359375
     7.983190,      0.615385,      0.100000,      1.032478,    152.317276,     -2.769788,      0.000000,  85642.710938
     8.067230,      0.615385,      0.100000,      1.031968,    152.642365,     -2.460943,      0.000000,  85587.523438
     8.151260,      0.615385,      0.100000,      1.031495,    152.936462,     -2.192006,      0.000000,  85536.578125
     8.235290,      0.615385,      0.100000,      1.031055,    153.202057,     -1.957124,      0.000000,  85489.617188
     8.319330,      0.615385,      0.100000,      1.030648,    153.441574,     -1.751452,      0.000000,  85446.343750
     8.403360,      0.615385,      0.100000,      1.030270,    153.657593,     -1.570965,      0.000000,  85406.492188
     8.487390,      0.615385,      0.100000,      1.029918,    153.852234,     -1.412301,      0.000000,  85369.789062
     8.571430,      0.615385,      0.100000,      1.029591,    154.027725,     -1.272661,      0.000000,  85335.953125
     8.655460,      0.615385,      0.100000,      1.029287,    154.185974,     -1.149659,      0.000000,  85304.679688
     8.739500,      0.615385,      0.100000,      1.029003,    154.328720,     -1.041270,      0.000000,  85275.773438
     8.823530,      0.615385,      0.100000,      1.028738,    154.457748,     -0.945792,      0.000000,  85249.007812
     8.907560,      0.615385,      0.100000,      1.028489,    154.574493,     -0.861747,      0.000000,  85224.156250
     8.991600,      0.615385,      0.100000,      1.028256,    154.680283,     -0.787870,      0.000000,  85201.023438
     9.075630,      0.615385,      0.100000,      1.028036,    154.776443,     -0.723097,      0.000000,  85179.421875
     9.159660,      0.615385,      0.100000,      1.027828,    154.864105,     -0.666499,      0.000000,  85159.179688
     9.243700,      0.615385,      0.100000,      1.027631,    154.944305,     -0.617253,      0.000000,  85140.179688
     9.327730,      0.615385,      0.100000,      1.027444,    155.018051,     -0.574665,      0.000000,  85122.273438
     9.411760,      0.615385,      0.100000,      1.027266,    155.086273,     -0.538144,      0.000000,  85105.257812
     9.495800,      0.615385,      0.100000,      1.027094,    155.149826,     -0.507186,      0.000000,  85089.078125
     9.579830,      0.615385,      0.100000,      1.026929,    155.209518,     -0.481328,      0.000000,  85073.570312
     9.663870,      0.615385,      0.100000,      1.026769,    155.266159,     -0.460184,      0.000000,  85058.648438
     9.747900,      0.615385,      0.100000,      1.026615,    155.320786,     -0.443465,      0.000000,  85044.257812
     9.831930,      0.615385,      0.100000,      1.026464,    155.372284,     -0.430837,      0.000000,  85029.664062
     9.915970,      0.615385,      0.100000,      1.026352,    155.427856,     -0.422452,      0.000000,  85017.398438
    10.000000,      0.615385,      0.100000,      1.026303,    155.469910,     -0.418405,      0.000000,  85011.101562
     0.000000,      0.692308,      0.100000,      1.044525,    158.023788,      0.041949,      0.000000,  86238.773438
     0.084030,      0.692308,      0.100000,      1.044529,    158.018997,      0.075382,      0.000000,  86239.335938
     0.168070,      0.692308,      0.100000,      1.044541,    158.008560,      0.126159,      0.000000,  86240.750000
     0.252100,      0.692308,      0.100000,      1.044563,    157.991852,      0.178817,      0.000000,  86243.273438
     0.336130,      0.692308,      0.100000,      1.044593,    157.968918,      0.233229,      0.000000,  86246.812500
     0.420170,      0.692308,      0.100000,      1.044632,    157.939636,      0.289980,      0.000000,  86251.367188
     0.504200,      0.692308,      0.100000,      1.044681,    157.903671,      0.349699,      0.000000,  86257.023438
     0.588240,      0.692308,      0.100000,      1.044739,    157.860733,      0.413045,      0.000000,  86263.804688
     0.672270,      0.692308,      0.100000,      1.044808,    157.810318,      0.480739,      0.000000,  86271.773438
     0.756300,      0.692308,      0.100000,      1.044888,    157.751999,      0.553585,      0.000000,  86281.015625
     0.840340,      0.692308,      0.100000,      1.044979,    157.685211,      0.632445,      0.000000,  86291.601562
     0.924370,      0.692308,      0.100000,      1.045082,    157.609299,      0.718257,      0.000000,  86303.664062
     1.008400,      0.692308,      0.100000,      1.045200,    157.523514,      0.812080,      0.000000,  86317.296875
     1.092440,      0.692308,      0.100000,      1.045332,    157.427155,      0.915101,      0.000000,  86332.570312
     1.176470,      0.692308,      0.100000,      1.045479,    157.319412,      1.028667,      0.000000,  86349.664062
     1.260500,      0.692308,      0.100000,      1.045644,    157.199249,      1.154307,      0.000000,  86368.710938
     1.344540,      0.692308,      0.100000,      1.045826,    157.065689,      1.293722,      0.000000,  86389.859375
     1.428570,      0.692308,      0.100000,      1.046028,    156.917496,      1.448860,      0.000000,  86413.273438
     1.512610,      0.692308,      0.100000,      1.046251,    156.753494,      1.622017,      0.000000,  86439.148438
     1.596640,      0.692308,      0.100000,      1.046497,    156.572403,      1.815808,      0.000000,  86467.656250
     1.680670,      0.692308,      0.100000,      1.046768,    156.372910,      2.033257,      0.000000,  86498.976562
     1.764710,      0.692308,      0.100000,      1.047065,    156.153595,      2.277894,      0.000000,  86533.335938
     1.848740,      0.692308,      0.100000,      1.047389,    155.913025,      2.553830,      0.000000,  86570.890625
     1.932770,      0.692308,      0.100000,      1.047741,    155.649963,      2.865904,      0.000000,  86611.828125
     2.016810,      0.692308,      0.100000,      1.048124,    155.363174,      3.219749,      0.000000,  86656.257812
     2.100840,      0.692308,      0.100000,      1.048537,    155.051758,      3.622001,      0.000000,  86704.242188
     2.184870,      0.692308,      0.100000,      1.048980,    154.715500,      4.080504,      0.000000,  86755.757812
     2.268910,      0.692308,      0.100000,      1.049451,    154.354813,      4.604400,      0.000000,  86810.585938
     2.352940,      0.692308,      0.100000,      1.049947,    153.971375,      5.204386,      0.000000,  86868.375000
     2.436970,      0.692308,      0.100000,      1.050460,    153.568588,      5.892884,      0.000000,  86928.343750
     2.521010,      0.692308,      0.100000,      1.050982,    153.152466,      6.683979,      0.000000,  86989.367188
     2.605040,      0.692308,      0.100000,      1.051495,    152.732666,      7.593380,      0.000000,  87049.617188
     2.689080,      0.692308,      0.100000,      1.051978,    152.323334,      8.637901,      0.000000,  87106.515625
     2.773110,      0.692308,      0.100000,      1.052397,    151.944733,      9.834551,      0.000000,  87156.398438
     2.857140,      0.692308,      0.100000,      1.052711,    151.624420,     11.199031,      0.000000,  87194.445312
     2.941180,      0.692408,      0.100000,      1.052864,    151.398010,     12.743219,      0.000000,  87214.296875
     3.025210,      0.692785,      0.100000,      1.052791,    151.312393,     14.471717,      0.000000,  87208.460938
     3.109240,      0.694900,      0.100000,      1.052436,    151.448441,     16.374121,      0.000000,  87170.437500
     3.193280,      0.701369,      0.100000,      1.051630,    151.896912,     18.420197,      0.000000,  87080.679688
     3.277310,      0.709946,      0.100000,      1.050259,    152.722015,     20.560923,      0.000000,  86926.179688
     3.361340,      0.722577,      0.100000,      1.048253,    153.970947,     22.738098,      0.000000,  86698.773438
     3.445380,      0.737315,      0.100000,      1.045543,    155.670929,     24.886463,      0.000000,  86390.773438
     3.529410,      0.755138,      0.100000,      1.042119,    157.831253,     26.939327,      0.000000,  86000.992188
     3.613450,      0.774792,      0.100000,      1.037966,    160.447983,     28.831392,      0.000000,  85528.132812
     3.697480,      0.796692,      0.100000,      1.033107,    163.503220,     30.500288,      0.000000,  84975.179688
     3.781510,      0.819846,      0.100000,      1.027572,    166.967926,     31.887962,      0.000000,  84345.898438
     3.865550,      0.844354,      0.100000,      1.021417,    170.801544,     32.940491,      0.000000,  83647.148438
     3.949580,      0.869346,      0.100000,      1.014710,    174.953415,     33.608757,      0.000000,  82887.109375
     4.033610,      0.894815,      0.100000,      1.007542,    179.362427,     33.850323,      0.000000,  82076.609375
     4.117650,      0.919900,      0.100000,      1.000016,    183.957993,     33.629017,      0.000000,  81227.773438
     4.201680,      0.944585,      0.100000,      0.992260,    188.659393,     32.917625,      0.000000,  80355.351562
     4.285710,      0.968015,      0.100000,      0.984412,    193.377991,     31.697716,      0.000000,  79475.210938
     4.369750,      0.990231,      0.100000,      0.976630,    198.018326,     29.962656,      0.000000,  78605.242188
     4.453780,      1.010323,      0.100000,      0.969075,    202.478851,     27.714697,      0.000000,  77763.492188
     4.537820,      1.028592,      0.100000,      0.961929,    206.655472,     24.971636,      0.000000,  76970.265625
     4.621850,      1.043900,      0.100000,      0.955360,    210.441605,     21.761063,      0.000000,  76243.812500
     4.705880,      1.057031,      0.100000,      0.949558,    213.734573,     18.128325,      0.000000,  75605.054688
