  x,y,z,rho,u,v,w,p
     8.983050,      0.473684,      0.100000,      1.019985,    142.444855,     -0.753497,      0.000000,  85250.835938
     9.152540,      0.473684,      0.100000,      1.019484,    142.677719,     -0.661077,      0.000000,  85200.140625
     9.322030,      0.473684,      0.100000,      1.019032,    142.879410,     -0.587681,      0.000000,  85154.898438
     9.491530,      0.473684,      0.100000,      1.018624,    143.058640,     -0.528934,      0.000000,  85114.273438
     9.661020,      0.473684,      0.100000,      1.018246,    143.216751,     -0.480730,      0.000000,  85075.296875
     9.830510,      0.473684,      0.100000,      1.017983,    143.379227,     -0.443614,      0.000000,  85044.664062
    10.000000,      0.473684,      0.100000,      1.017883,    143.500183,     -0.423537,      0.000000,  85030.273438
     0.000000,      0.631579,      0.100000,      1.053760,    151.438293,      0.086519,      0.000000,  87308.078125
     0.169490,      0.631579,      0.100000,      1.053777,    151.419266,      0.155144,      0.000000,  87310.070312
     0.338980,      0.631579,      0.100000,      1.053820,    151.377274,      0.261557,      0.000000,  87315.242188
     0.508470,      0.631579,      0.100000,      1.053902,    151.307709,      0.377515,      0.000000,  87324.640625
     0.677970,      0.631579,      0.100000,      1.054022,    151.207932,      0.506891,      0.000000,  87338.492188
     0.847460,      0.631579,      0.100000,      1.054184,    151.074234,      0.655849,      0.000000,  87357.351562
     1.016950,      0.631579,      0.100000,      1.054394,    150.901947,      0.831526,      0.000000,  87381.867188
     1.186440,      0.631579,      0.100000,      1.054661,    150.685272,      1.042489,      0.000000,  87412.851562
     1.355930,      0.631579,      0.100000,      1.054991,    150.416794,      1.299414,      0.000000,  87451.273438
     1.525420,      0.631579,      0.100000,      1.055395,    150.087769,      1.615952,      0.000000,  87498.359375
     1.694920,      0.631579,      0.100000,      1.055885,    149.687546,      2.009901,      0.000000,  87555.468750
     1.864410,      0.631579,      0.100000,      1.056472,    149.204102,      2.504930,      0.000000,  87624.054688
     2.033900,      0.631579,      0.100000,      1.057168,    148.624054,      3.132911,      0.000000,  87705.554688
     2.203390,      0.631579,      0.100000,      1.057986,    147.934692,      3.936947,      0.000000,  87801.578125
     2.372880,      0.631579,      0.100000,      1.058930,    147.126389,      4.977444,      0.000000,  87913.000000
     2.542370,      0.631579,      0.100000,      1.059965,    146.194122,      6.344450,      0.000000,  88036.281250
     2.711860,      0.631579,      0.100000,      1.061037,    145.175705,      8.164452,      0.000000,  88165.945312
     2.881360,      0.631579,      0.100000,      1.061972,    144.193924,     10.598655,      0.000000,  88283.406250
     3.050850,      0.632211,      0.100000,      1.062449,    143.559601,     13.801725,      0.000000,  88352.546875
     3.220340,      0.643279,      0.100000,      1.061827,    143.847244,     17.753435,      0.000000,  88298.937500
     3.389830,      0.667437,      0.100000,      1.059204,    145.649429,     22.138416,      0.000000,  88017.085938
     3.559320,      0.702979,      0.100000,      1.053922,    149.291977,     26.442444,      0.000000,  87430.781250
     3.728810,      0.747395,      0.100000,      1.045727,    154.800201,     30.111189,      0.000000,  86511.414062
     3.898310,      0.797550,      0.100000,      1.034745,    161.961624,     32.644878,      0.000000,  85276.085938
     4.067800,      0.849924,      0.100000,      1.021470,    170.377197,     33.635651,      0.000000,  83784.421875
     4.237290,      0.900821,      0.100000,      1.006725,    179.490997,     32.790073,      0.000000,  82133.390625
     4.406780,      0.946650,      0.100000,      0.991605,    188.613739,     29.956554,      0.000000,  80450.429688
     4.576270,      0.984190,      0.100000,      0.977394,    196.965286,     25.154011,      0.000000,  78881.734375
     4.745760,      1.010787,      0.100000,      0.965406,    203.744125,     18.586121,      0.000000,  77574.992188
     4.915250,      1.024571,      0.100000,      0.956803,    208.213821,     10.633392,      0.000000,  76658.664062
     5.084750,      1.024571,      0.100000,      0.952373,    209.796280,      1.830678,      0.000000,  76219.460938
     5.254240,      1.010787,      0.100000,      0.952334,    208.167206,     -7.158357,      0.000000,  76283.515625
     5.423730,      0.984190,      0.100000,      0.956295,    203.350220,    -15.573187,      0.000000,  76812.156250
     5.593220,      0.946650,      0.100000,      0.963442,    195.778595,    -22.634216,      0.000000,  77719.085938
     5.762710,      0.900821,      0.100000,      0.972810,    186.269669,    -27.694342,      0.000000,  78895.351562
     5.932200,      0.849924,      0.100000,      0.983430,    175.878418,    -30.405664,      0.000000,  80225.367188
     6.101700,      0.797550,      0.100000,      0.994377,    165.672821,    -30.796406,      0.000000,  81594.460938
     6.271190,      0.747395,      0.100000,      1.004805,    156.534470,    -29.212311,      0.000000,  82896.250000
     6.440680,      0.702979,      0.100000,      1.014014,    149.066666,    -26.179264,      0.000000,  84042.929688
     6.610170,      0.667437,      0.100000,      1.021502,    143.599701,    -22.279299,      0.000000,  84971.312500
     6.779660,      0.643279,      0.100000,      1.026957,    140.223618,    -18.077311,      0.000000,  85643.609375
     6.949150,      0.632211,      0.100000,      1.030256,    138.786621,    -14.074669,      0.000000,  86048.671875
     7.118640,      0.631579,      0.100000,      1.031423,    138.791656,    -10.634706,      0.000000,  86198.242188
     7.288140,      0.631579,      0.100000,      1.031105,    139.552353,     -7.919162,      0.000000,  86173.835938
     7.457630,      0.631579,      0.100000,      1.030151,    140.570984,     -5.907544,      0.000000,  86075.109375
     7.627120,      0.631579,      0.100000,      1.028946,    141.592255,     -4.472105,      0.000000,  85947.093750
     7.796610,      0.631579,      0.100000,      1.027714,    142.493881,     -3.458251,      0.000000,  85816.031250
     7.966100,      0.631579,      0.100000,      1.026571,    143.240845,     -2.731548,      0.000000,  85695.335938
     8.135590,      0.631579,      0.100000,      1.025553,    143.843994,     -2.196191,      0.000000,  85589.195312
     8.305090,      0.631579,      0.100000,      1.024658,    144.328537,     -1.791446,      0.000000,  85497.375000
     8.474580,      0.631579,      0.100000,      1.023874,    144.719040,     -1.479926,      0.000000,  85418.164062
     8.644070,      0.631579,      0.100000,      1.023182,    145.035858,     -1.237636,      0.000000,  85349.523438
     8.813560,      0.631579,      0.100000,      1.022568,    145.294891,     -1.048130,      0.000000,  85289.593750
     8.983050,      0.631579,      0.100000,      1.022018,    145.508881,     -0.899516,      0.000000,  85236.828125
     9.152540,      0.631579,      0.100000,      1.021521,    145.687927,     -0.782890,      0.000000,  85189.843750
     9.322030,      0.631579,      0.100000,      1.021066,    145.840378,     -0.691432,      0.000000,  85147.484375
     9.491530,      0.631579,      0.100000,      1.020649,    145.974258,     -0.619899,      0.000000,  85108.992188
     9.661020,      0.631579,      0.100000,      1.020259,    146.091660,     -0.563824,      0.000000,  85071.929688
     9.830510,      0.631579,      0.100000,      1.019968,    146.213272,     -0.523140,      0.000000,  85041.375000
    10.000000,      0.631579,      0.100000,      1.019835,    146.304688,     -0.501904,      0.000000,  85025.648438
     0.000000,      0.789474,      0.100000,      1.053618,    151.540405,      0.099064,      0.000000,  87291.703125
     0.169490,      0.789474,      0.100000,      1.053632,    151.524673,      0.178548,      0.000000,  87293.312500
     0.338980,      0.789474,      0.100000,      1.053668,    151.490128,      0.302205,      0.000000,  87297.562500
     0.508470,      0.789474,      0.100000,      1.053735,    151.433304,      0.437627,      0.000000,  87305.335938
     0.677970,      0.789474,      0.100000,      1.053834,    151.352432,      0.588867,      0.000000,  87316.718750
     0.847460,      0.789474,      0.100000,      1.053966,    151.244598,      0.762557,      0.000000,  87332.109375
     1.016950,      0.789474,      0.100000,      1.054137,    151.106384,      0.966478,      0.000000,  87352.000000
     1.186440,      0.789474,      0.100000,      1.054351,    150.933670,      1.209994,      0.000000,  87376.960938
     1.355930,      0.789474,      0.100000,      1.054615,    150.721664,      1.504676,      0.000000,  87407.617188
     1.525420,      0.789474,      0.100000,      1.054933,    150.465134,      1.865098,      0.000000,  87444.664062
     1.694920,      0.789474,      0.100000,      1.055311,    150.158310,      2.309837,      0.000000,  87488.843750
     1.864410,      0.789474,      0.100000,      1.055755,    149.795929,      2.862981,      0.000000,  87540.710938
     2.033900,      0.789474,      0.100000,      1.056264,    149.374146,      3.556194,      0.000000,  87600.429688
     2.203390,      0.789474,      0.100000,      1.056834,    148.892838,      4.431048,      0.000000,  87667.539062
     2.372880,      0.789474,      0.100000,      1.057450,    148.361740,      5.541628,      0.000000,  87740.523438
     2.542370,      0.789474,      0.100000,      1.058064,    147.806412,      6.959001,      0.000000,  87814.195312
     2.711860,      0.789474,      0.100000,      1.058574,    147.288376,      8.771778,      0.000000,  87877.429688
     2.881360,      0.789474,      0.100000,      1.058778,    146.929337,     11.071593,      0.000000,  87907.460938
     3.050850,      0.790063,      0.100000,      1.058431,    146.973862,     13.908496,      0.000000,  87876.835938
     3.220340,      0.800394,      0.100000,      1.057087,    147.825577,     17.204632,      0.000000,  87734.031250
     3.389830,      0.822941,      0.100000,      1.054075,    149.893707,     20.706600,      0.000000,  87401.164062
     3.559320,      0.856114,      0.100000,      1.048903,    153.410873,     24.031179,      0.000000,  86821.593750
     3.728810,      0.897568,      0.100000,      1.041411,    158.387405,     26.752249,      0.000000,  85977.468750
     3.898310,      0.944380,      0.100000,      1.031762,    164.632034,     28.478046,      0.000000,  84889.007812
     4.067800,      0.993262,      0.100000,      1.020424,    171.787476,     28.900681,      0.000000,  83611.929688
     4.237290,      1.040766,      0.100000,      1.008129,    179.370514,     27.824844,      0.000000,  82231.492188
     4.406780,      1.083540,      0.100000,      0.995788,    186.816574,     25.184536,      0.000000,  80853.078125
     4.576270,      1.118577,      0.100000,      0.984393,    193.531372,     21.050211,      0.000000,  79589.617188
     4.745760,      1.143401,      0.100000,      0.974885,    198.948105,     15.622888,      0.000000,  78547.062500
     4.915250,      1.156266,      0.100000,      0.968028,    202.581757,      9.214112,      0.000000,  77811.031250
