15695,      0.000000,      0.000000,      0.000000,      0.000000
15700,      0.000000,      0.000000,      0.000000,      0.000000
15705,      0.000000,      0.000000,      0.000000,      0.000000
15710,      0.000000,      0.000000,      0.000000,      0.000000
15715,      0.000000,      0.000000,      0.000000,      0.000000
15720,      0.000000,      0.000000,      0.000000,      0.000000
15725,      0.000000,      0.000000,      0.000000,      0.000000
15730,      0.000000,      0.000000,      0.000000,      0.000000
15735,      0.000000,      0.000000,      0.000000,      0.000000
15740,      0.000000,      0.000000,      0.000000,      0.000000
15745,      0.000000,      0.000000,      0.000000,      0.000000
15750,      0.000000,      0.000000,      0.000000,      0.000000
15755,      0.000000,      0.000000,      0.000000,      0.000000
15760,      0.000000,      0.000000,      0.000000,      0.000000
15765,      0.000000,      0.000000,      0.000000,      0.000000
15770,      0.000000,      0.000000,      0.000000,      0.000000
15775,      0.000000,      0.000000,      0.000000,      0.000000
15780,      0.000000,      0.000000,      0.000000,      0.000000
15785,      0.000000,      0.000000,      0.000000,      0.000000
15790,      0.000000,      0.000000,      0.000000,      0.000000
15795,      0.000000,      0.000000,      0.000000,      0.000000
15800,      0.000000,      0.000000,      0.000000,      0.000000
15805,      0.000000,      0.000000,      0.000000,      0.000000
15810,      0.000000,      0.000000,      0.000000,      0.000000
15815,      0.000000,      0.000000,      0.000000,      0.000000
15820,      0.000000,      0.000000,      0.000000,      0.000000
15825,      0.000000,      0.000000,      0.000000,      0.000000
15830,      0.000000,      0.000000,      0.000000,      0.000000
15835,      0.000000,      0.000000,      0.000000,      0.000000
15840,      0.000000,      0.000000,      0.000000,      0.000000
15845,      0.000000,      0.000000,      0.000000,      0.000000
15850,      0.000000,      0.000000,      0.000000,      0.000000
15855,      0.000000,      0.000000,      0.000000,      0.000000
15860,      0.000000,      0.000000,      0.000000,      0.000000
15865,      0.000000,      0.000000,      0.000000,      0.000000
15870,      0.000000,      0.000000,      0.000000,      0.000000
15875,      0.000000,      0.000000,      0.000000,      0.000000
15880,      0.000000,      0.000000,      0.000000,      0.000000
15885,      0.000000,      0.000000,      0.000000,      0.000000
15890,      0.000000,      0.000000,      0.000000,      0.000000
15895,      0.000000,      0.000000,      0.000000,      0.000000
15900,      0.000000,      0.000000,      0.000000,      0.000000
15905,      0.000000,      0.000000,      0.000000,      0.000000
15910,      0.000000,      0.000000,      0.000000,      0.000000
15915,      0.000000,      0.000000,      0.000000,      0.000000
15920,      0.000000,      0.000000,      0.000000,      0.000000
15925,      0.000000,      0.000000,      0.000000,      0.000000
15930,      0.000000,      0.000000,      0.000000,      0.000000
15935,      0.000000,      0.000000,      0.000000,      0.000000
15940,      0.000000,      0.000000,      0.000000,      0.000000
15945,      0.000000,      0.000000,      0.000000,      0.000000
15950,      0.000000,      0.000000,      0.000000,      0.000000
15955,      0.000000,      0.000000,      0.000000,      0.000000
15960,      0.000000,      0.000000,      0.000000,      0.000000
15965,      0.000000,      0.000000,      0.000000,      0.000000
15970,      0.000000,      0.000000,      0.000000,      0.000000
15975,      0.000000,      0.000000,      0.000000,      0.000000
15980,      0.000000,      0.000000,      0.000000,      0.000000
15985,      0.000000,      0.000000,      0.000000,      0.000000
15990,      0.000000,      0.000000,      0.000000,      0.000000
15995,      0.000000,      0.000000,      0.000000,      0.000000
16000,      0.000000,      0.000000,      0.000000,      0.000000
16005,      0.000000,      0.000000,      0.000000,      0.000000
16010,      0.000000,      0.000000,      0.000000,      0.000000
16015,      0.000000,      0.000000,      0.000000,      0.000000
16020,      0.000000,      0.000000,      0.000000,      0.000000
16025,      0.000000,      0.000000,      0.000000,      0.000000
16030,      0.000000,      0.000000,      0.000000,      0.000000
16035,      0.000000,      0.000000,      0.000000,      0.000000
16040,      0.000000,      0.000000,      0.000000,      0.000000
16045,      0.000000,      0.000000,      0.000000,      0.000000
16050,      0.000000,      0.000000,      0.000000,      0.000000
16055,      0.000000,      0.000000,      0.000000,      0.000000
16060,      0.000000,      0.000000,      0.000000,      0.000000
16065,      0.000000,      0.000000,      0.000000,      0.000000
16070,      0.000000,      0.000000,      0.000000,      0.000000
16075,      0.000000,      0.000000,      0.000000,      0.000000
16080,      0.000000,      0.000000,      0.000000,      0.000000
16085,      0.000000,      0.000000,      0.000000,      0.000000
16090,      0.000000,      0.000000,      0.000000,      0.000000
16095,      0.000000,      0.000000,      0.000000,      0.000000
16100,      0.000000,      0.000000,      0.000000,      0.000000
16105,      0.000000,      0.000000,      0.000000,      0.000000
16110,      0.000000,      0.000000,      0.000000,      0.000000
16115,      0.000000,      0.000000,      0.000000,      0.000000
16120,      0.000000,      0.000000,      0.000000,      0.000000
16125,      0.000000,      0.000000,      0.000000,      0.000000
16130,      0.000000,      0.000000,      0.000000,      0.000000
16135,      0.000000,      0.000000,      0.000000,      0.000000
16140,      0.000000,      0.000000,      0.000000,      0.000000
16145,      0.000000,      0.000000,      0.000000,      0.000000
16150,      0.000000,      0.000000,      0.000000,      0.000000
16155,      0.000000,      0.000000,      0.000000,      0.000000
16160,      0.000000,      0.000000,      0.000000,      0.000000
16165,      0.000000,      0.000000,      0.000000,      0.000000
16170,      0.000000,      0.000000,      0.000000,      0.000000
16175,      0.000000,      0.000000,      0.000000,      0.000000
16180,      0.000000,      0.000000,      0.000000,      0.000000
16185,      0.000000,      0.000000,      0.000000,      0.000000
16190,      0.000000,      0.000000,      0.000000,      0.000000
16195,      0.000000,      0.000000,      0.000000,      0.000000
16200,      0.000000,      0.000000,      0.000000,      0.000000
16205,      0.000000,      0.000000,      0.000000,      0.000000
16210,      0.000000,      0.000000,      0.000000,      0.000000
16215,      0.000000,      0.000000,      0.000000,      0.000000
16220,      0.000000,      0.000000,      0.000000,      0.000000
16225,      0.000000,      0.000000,      0.000000,      0.000000
16230,      0.000000,      0.000000,      0.000000,      0.000000
16235,      0.000000,      0.000000,      0.000000,      0.000000
16240,      0.000000,      0.000000,      0.000000,      0.000000
16245,      0.000000,      0.000000,      0.000000,      0.000000
16250,      0.000000,      0.000000,      0.000000,      0.000000
16255,      0.000000,      0.000000,      0.000000,      0.000000
16260,      0.000000,      0.000000,      0.000000,      0.000000
16265,      0.000000,      0.000000,      0.000000,      0.000000
16270,      0.000000,      0.000000,      0.000000,      0.000000
16275,      0.000000,      0.000000,      0.000000,      0.000000
16280,      0.000000,      0.000000,      0.000000,      0.000000
16285,      0.000000,      0.000000,      0.000000,      0.000000
16290,      0.000000,      0.000000,      0.000000,      0.000000
16295,      0.000000,      0.000000,      0.000000,      0.000000
16300,      0.000000,      0.000000,      0.000000,      0.000000
16305,      0.000000,      0.000000,      0.000000,      0.000000
16310,      0.000000,      0.000000,      0.000000,      0.000000
16315,      0.000000,      0.000000,      0.000000,      0.000000
16320,      0.000000,      0.000000,      0.000000,      0.000000
16325,      0.000000,      0.000000,      0.000000,      0.000000
16330,      0.000000,      0.000000,      0.000000,      0.000000
16335,      0.000000,      0.000000,      0.000000,      0.000000
16340,      0.000000,      0.000000,      0.000000,      0.000000
16345,      0.000000,      0.000000,      0.000000,      0.000000
16350,      0.000000,      0.000000,      0.000000,      0.000000
16355,      0.000000,      0.000000,      0.000000,      0.000000
16360,      0.000000,      0.000000,      0.000000,      0.000000
16365,      0.000000,      0.000000,      0.000000,      0.000000
16370,      0.000000,      0.000000,      0.000000,      0.000000
16375,      0.000000,      0.000000,      0.000000,      0.000000
16380,      0.000000,      0.000000,      0.000000,      0.000000
16385,      0.000000,      0.000000,      0.000000,      0.000000
16390,      0.000000,      0.000000,      0.000000,      0.000000
16395,      0.000000,      0.000000,      0.000000,      0.000000
16400,      0.000000,      0.000000,      0.000000,      0.000000
16405,      0.000000,      0.000000,      0.000000,      0.000000
16410,      0.000000,      0.000000,      0.000000,      0.000000
16415,      0.000000,      0.000000,      0.000000,      0.000000
16420,      0.000000,      0.000000,      0.000000,      0.000000
16425,      0.000000,      0.000000,      0.000000,      0.000000
16430,      0.000000,      0.000000,      0.000000,      0.000000
16435,      0.000000,      0.000000,      0.000000,      0.000000
16440,      0.000000,      0.000000,      0.000000,      0.000000
16445,      0.000000,      0.000000,      0.000000,      0.000000
16450,      0.000000,      0.000000,      0.000000,      0.000000
16455,      0.000000,      0.000000,      0.000000,      0.000000
16460,      0.000000,      0.000000,      0.000000,      0.000000
16465,      0.000000,      0.000000,      0.000000,      0.000000
16470,      0.000000,      0.000000,      0.000000,      0.000000
16475,      0.000000,      0.000000,      0.000000,      0.000000
16480,      0.000000,      0.000000,      0.000000,      0.000000
16485,      0.000000,      0.000000,      0.000000,      0.000000
16490,      0.000000,      0.000000,      0.000000,      0.000000
16495,      0.000000,      0.000000,      0.000000,      0.000000
16500,      0.000000,      0.000000,      0.000000,      0.000000
16505,      0.000000,      0.000000,      0.000000,      0.000000
16510,      0.000000,      0.000000,      0.000000,      0.000000
