  x,y,z,rho,u,v,w,p
     9.152540,      0.473684,      0.100000,      1.019150,    142.961029,     -0.638936,      0.000000,  85180.429688
     9.322030,      0.473684,      0.100000,      1.018723,    143.153839,     -0.567165,      0.000000,  85138.648438
     9.491530,      0.473684,      0.100000,      1.018341,    143.323746,     -0.510079,      0.000000,  85101.656250
     9.661020,      0.473684,      0.100000,      1.017990,    143.472641,     -0.463492,      0.000000,  85066.648438
     9.830510,      0.473684,      0.100000,      1.017749,    143.624603,     -0.427730,      0.000000,  85039.679688
    10.000000,      0.473684,      0.100000,      1.017659,    143.737427,     -0.408446,      0.000000,  85027.335938
     0.000000,      0.631579,      0.100000,      1.053186,    151.854523,      0.086040,      0.000000,  87241.539062
     0.169490,      0.631579,      0.100000,      1.053201,    151.836075,      0.154429,      0.000000,  87243.273438
     0.338980,      0.631579,      0.100000,      1.053241,    151.795395,      0.260390,      0.000000,  87247.914062
     0.508470,      0.631579,      0.100000,      1.053316,    151.727768,      0.375741,      0.000000,  87256.640625
     0.677970,      0.631579,      0.100000,      1.053429,    151.630417,      0.504370,      0.000000,  87269.710938
     0.847460,      0.631579,      0.100000,      1.053583,    151.499680,      0.652504,      0.000000,  87287.617188
     1.016950,      0.631579,      0.100000,      1.053784,    151.330750,      0.827362,      0.000000,  87311.070312
     1.186440,      0.631579,      0.100000,      1.054041,    151.117676,      1.037594,      0.000000,  87340.937500
     1.355930,      0.631579,      0.100000,      1.054362,    150.853073,      1.293945,      0.000000,  87378.281250
     1.525420,      0.631579,      0.100000,      1.054757,    150.527908,      1.610144,      0.000000,  87424.289062
     1.694920,      0.631579,      0.100000,      1.055238,    150.131531,      2.004097,      0.000000,  87480.382812
     1.864410,      0.631579,      0.100000,      1.055817,    149.651581,      2.499619,      0.000000,  87548.070312
     2.033900,      0.631579,      0.100000,      1.056508,    149.074509,      3.128776,      0.000000,  87628.867188
     2.203390,      0.631579,      0.100000,      1.057321,    148.387512,      3.934898,      0.000000,  87724.367188
     2.372880,      0.631579,      0.100000,      1.058264,    147.580841,      4.978682,      0.000000,  87835.562500
     2.542370,      0.631579,      0.100000,      1.059299,    146.649292,      6.350585,      0.000000,  87958.812500
     2.711860,      0.631579,      0.100000,      1.060372,    145.631027,      8.177548,      0.000000,  88088.648438
     2.881360,      0.631579,      0.100000,      1.061310,    144.649094,     10.621242,      0.000000,  88206.343750
     3.050850,      0.632211,      0.100000,      1.061787,    144.015274,     13.836859,      0.000000,  88275.492188
     3.220340,      0.643279,      0.100000,      1.061158,    144.306381,     17.804361,      0.000000,  88221.109375
     3.389830,      0.667437,      0.100000,      1.058513,    146.117783,     22.207649,      0.000000,  87936.992188
     3.559320,      0.702979,      0.100000,      1.053192,    149.777603,     26.531013,      0.000000,  87346.343750
     3.728810,      0.747395,      0.100000,      1.044934,    155.312531,     30.218433,      0.000000,  86420.242188
     3.898310,      0.797550,      0.100000,      1.033867,    162.510513,     32.768436,      0.000000,  85175.726562
     4.067800,      0.849924,      0.100000,      1.020486,    170.972565,     33.771420,      0.000000,  83672.500000
     4.237290,      0.900821,      0.100000,      1.005613,    180.141983,     32.931923,      0.000000,  82007.882812
     4.406780,      0.946650,      0.100000,      0.990353,    189.327164,     30.095919,      0.000000,  80309.976562
     4.576270,      0.984190,      0.100000,      0.975998,    197.743683,     25.279911,      0.000000,  78726.023438
     4.745760,      1.010787,      0.100000,      0.963878,    204.582657,     18.686058,      0.000000,  77405.390625
     4.915250,      1.024571,      0.100000,      0.955176,    209.097672,     10.695687,      0.000000,  76478.812500
     5.084750,      1.024571,      0.100000,      0.950702,    210.700439,      1.847871,      0.000000,  76035.406250
     5.254240,      1.010787,      0.100000,      0.950690,    209.060242,     -7.186594,      0.000000,  76102.835938
     5.423730,      0.984190,      0.100000,      0.954745,    204.201065,    -15.639421,      0.000000,  76642.312500
     5.593220,      0.946650,      0.100000,      0.962036,    196.563873,    -22.725382,      0.000000,  77565.703125
     5.762710,      0.900821,      0.100000,      0.971570,    186.977432,    -27.795551,      0.000000,  78761.304688
     5.932200,      0.849924,      0.100000,      0.982357,    176.507736,    -30.503855,      0.000000,  80111.007812
     6.101700,      0.797550,      0.100000,      0.993457,    166.230942,    -30.882454,      0.000000,  81498.281250
     6.271190,      0.747395,      0.100000,      1.004014,    157.032959,    -29.281397,      0.000000,  82815.695312
     6.440680,      0.702979,      0.100000,      1.013328,    149.518509,    -26.229963,      0.000000,  83974.992188
     6.610170,      0.667437,      0.100000,      1.020895,    144.017288,    -22.312243,      0.000000,  84913.015625
     6.779660,      0.643279,      0.100000,      1.026408,    140.618118,    -18.094158,      0.000000,  85592.273438
     6.949150,      0.632211,      0.100000,      1.029748,    139.167435,    -14.077573,      0.000000,  86002.101562
     7.118640,      0.631579,      0.100000,      1.030941,    139.165512,    -10.626166,      0.000000,  86154.585938
     7.288140,      0.631579,      0.100000,      1.030637,    139.922577,     -7.901729,      0.000000,  86131.921875
     7.457630,      0.631579,      0.100000,      1.029693,    140.938721,     -5.883495,      0.000000,  86034.460938
     7.627120,      0.631579,      0.100000,      1.028497,    141.957397,     -4.443317,      0.000000,  85907.625000
     7.796610,      0.631579,      0.100000,      1.027274,    142.855850,     -3.426232,      0.000000,  85777.867188
     7.966100,      0.631579,      0.100000,      1.026142,    143.598831,     -2.697492,      0.000000,  85658.656250
     8.135590,      0.631579,      0.100000,      1.025136,    144.197235,     -2.161079,      0.000000,  85554.242188
     8.305090,      0.631579,      0.100000,      1.024256,    144.676163,     -1.756086,      0.000000,  85464.398438
     8.474580,      0.631579,      0.100000,      1.023487,    145.060364,     -1.444994,      0.000000,  85387.421875
     8.644070,      0.631579,      0.100000,      1.022813,    145.370209,     -1.203699,      0.000000,  85321.289062
     8.813560,      0.631579,      0.100000,      1.022219,    145.621735,     -1.015643,      0.000000,  85264.156250
     8.983050,      0.631579,      0.100000,      1.021691,    145.827698,     -0.868816,      0.000000,  85214.398438
     9.152540,      0.631579,      0.100000,      1.021217,    145.998398,     -0.754213,      0.000000,  85170.648438
     9.322030,      0.631579,      0.100000,      1.020788,    146.142197,     -0.664919,      0.000000,  85131.726562
     9.491530,      0.631579,      0.100000,      1.020397,    146.267105,     -0.595577,      0.000000,  85096.835938
     9.661020,      0.631579,      0.100000,      1.020034,    146.375748,     -0.541583,      0.000000,  85063.632812
     9.830510,      0.631579,      0.100000,      1.019764,    146.487488,     -0.502598,      0.000000,  85036.648438
    10.000000,      0.631579,      0.100000,      1.019641,    146.571259,     -0.482349,      0.000000,  85022.945312
     0.000000,      0.789474,      0.100000,      1.053045,    151.956070,      0.098511,      0.000000,  87225.210938
     0.169490,      0.789474,      0.100000,      1.053057,    151.940857,      0.177693,      0.000000,  87226.609375
     0.338980,      0.789474,      0.100000,      1.053090,    151.907562,      0.300785,      0.000000,  87230.398438
     0.508470,      0.789474,      0.100000,      1.053151,    151.852600,      0.435477,      0.000000,  87237.523438
     0.677970,      0.789474,      0.100000,      1.053242,    151.774078,      0.585842,      0.000000,  87248.148438
     0.847460,      0.789474,      0.100000,      1.053367,    151.669205,      0.758568,      0.000000,  87262.601562
     1.016950,      0.789474,      0.100000,      1.053529,    151.534378,      0.961516,      0.000000,  87281.437500
     1.186440,      0.789474,      0.100000,      1.053733,    151.365402,      1.204148,      0.000000,  87305.250000
     1.355930,      0.789474,      0.100000,      1.053987,    151.157486,      1.498120,      0.000000,  87334.726562
     1.525420,      0.789474,      0.100000,      1.054294,    150.905151,      1.858086,      0.000000,  87370.601562
     1.694920,      0.789474,      0.100000,      1.054663,    150.602478,      2.302767,      0.000000,  87413.617188
     1.864410,      0.789474,      0.100000,      1.055098,    150.244110,      2.856417,      0.000000,  87464.429688
     2.033900,      0.789474,      0.100000,      1.055599,    149.825958,      3.550871,      0.000000,  87523.210938
     2.203390,      0.789474,      0.100000,      1.056162,    149.347885,      4.427925,      0.000000,  87589.531250
     2.372880,      0.789474,      0.100000,      1.056773,    148.819656,      5.541962,      0.000000,  87661.921875
     2.542370,      0.789474,      0.100000,      1.057383,    148.266663,      6.964396,      0.000000,  87735.148438
     2.711860,      0.789474,      0.100000,      1.057890,    147.750931,      8.784214,      0.000000,  87797.968750
     2.881360,      0.789474,      0.100000,      1.058090,    147.394424,     11.093403,      0.000000,  87827.562500
     3.050850,      0.790063,      0.100000,      1.057737,    147.442780,     13.942253,      0.000000,  87796.179688
     3.220340,      0.800394,      0.100000,      1.056380,    148.301147,     17.252800,      0.000000,  87651.898438
     3.389830,      0.822941,      0.100000,      1.053342,    150.380859,     20.770988,      0.000000,  87316.273438
     3.559320,      0.856114,      0.100000,      1.048129,    153.916397,     24.112432,      0.000000,  86732.226562
     3.728810,      0.897568,      0.100000,      1.040577,    158.919388,     26.849628,      0.000000,  85881.609375
     3.898310,      0.944380,      0.100000,      1.030849,    165.198883,     28.589264,      0.000000,  84784.578125
     4.067800,      0.993262,      0.100000,      1.019414,    172.397354,     29.021828,      0.000000,  83497.000000
     4.237290,      1.040766,      0.100000,      1.007006,    180.030533,     27.950239,      0.000000,  82104.523438
     4.406780,      1.083540,      0.100000,      0.994545,    187.531342,     25.306574,      0.000000,  80713.125000
     4.576270,      1.118577,      0.100000,      0.983030,    194.301300,     21.159590,      0.000000,  79436.804688
     4.745760,      1.143401,      0.100000,      0.973414,    199.767593,     15.709504,      0.000000,  78382.937500
     4.915250,      1.156266,      0.100000,      0.966480,    203.437546,      9.268976,      0.000000,  77638.820312
     5.084750,      1.156266,      0.100000,      0.962735,    204.943954,      2.235227,      0.000000,  77261.007812
